rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
27,【GUMI】QUEEN【Kanaria】,Kanaria,[],,2022-08-06,2022,[],"[""und""]",,,,,Kanaria,True,youtube_views,32179843.0,views,,,32179843,,,,,https://www.youtube.com/watch?v=KFCaSz_yYCM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KFCaSz_yYCM"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC10BM9XdLdrvB8japwmRUvA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":32179843,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":32169260.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":32169260,""source_url"":""https://www.youtube.com/watch?v=KFCaSz_yYCM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=KFCaSz_yYCM""]}"
28,Ahoy!! 我ら宝鐘海賊団☆,Houshou Marine,[],,2020-08-20,2020,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,31030413.0,views,,,31030413,,,,,https://www.youtube.com/watch?v=gZL4-f3jRoE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gZL4-f3jRoE"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""houshou-marine""],""holodex_channel_id"":""UCCzUftO8KOVkV4wQG1vkUvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":31030413,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":416214.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":416214,""source_url"":""https://www.youtube.com/watch?v=G1-CmKLPGQ4"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":31026548.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":31026548,""source_url"":""https://www.youtube.com/watch?v=gZL4-f3jRoE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=gZL4-f3jRoE"",""https://www.youtube.com/watch?v=G1-CmKLPGQ4""]}"
29,【GUMI×初音ミク】アイデンティティ【Kanaria】,Kanaria,[],,2022-01-09,2022,[],"[""und""]",,,,,Kanaria,True,youtube_views,30501754.0,views,,,30501754,,,,,https://www.youtube.com/watch?v=M9moY0hEJRE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""M9moY0hEJRE"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC10BM9XdLdrvB8japwmRUvA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":30501754,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":30487626.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":30487626,""source_url"":""https://www.youtube.com/watch?v=M9moY0hEJRE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=M9moY0hEJRE""]}"
30,ROF-MAO - Bring it on,ROF-MAO,[],,2024-07-24,2024,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,29783663.0,views,,,29783663,,,,,https://www.youtube.com/watch?v=8xZREULMjVM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8xZREULMjVM"",""holodex_topic"":""Original_Song"",""mentions"":[""Kagami Hayato"",""Fuwa Minato"",""Kaida Haru"",""Kenmochi Toya""],""hololive_member_ids"":[],""holodex_channel_id"":""UCwi4P78SVunSYAGrvC9aKcw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":29783663,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":29768842.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":29768842,""source_url"":""https://www.youtube.com/watch?v=8xZREULMjVM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=8xZREULMjVM""]}"
31,【MV】MOTTAI/P丸様。,Pmaru-sama,[],,2022-07-01,2022,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,28583804.0,views,,,28583804,,,,,https://www.youtube.com/watch?v=X96zX6Ahfko,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X96zX6Ahfko"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCLqCmbd6bgcLaBVz3aA-68A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":28583804,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":28573259.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":28573259,""source_url"":""https://www.youtube.com/watch?v=X96zX6Ahfko"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=X96zX6Ahfko""]}"
32,Cry For Me - Ironmouse,ironmouse,[],,2025-04-05,2025,[],"[""und""]",,,,,ironmouse,True,youtube_views,28245606.0,views,,,28245606,,,,,https://www.youtube.com/watch?v=J7Xzgcu6vVk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""J7Xzgcu6vVk"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UChgPVLjqugDQpRLWvC7zzig"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":28245606,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":28186506.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":28186506,""source_url"":""https://www.youtube.com/watch?v=J7Xzgcu6vVk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=J7Xzgcu6vVk""]}"
33,"【東方MV】Help me, ERINNNNNN!!【ビートまりお】",beatMARIO,[],,2024-05-05,2024,[],"[""und""]",,,,,beatMARIO,True,youtube_views,28229636.0,views,,,28229636,,,,,https://www.youtube.com/watch?v=X8z23t428kU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X8z23t428kU"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UClzpoRto1BJXaRGe9OkkGLQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":28229636,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":28211804.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":28211804,""source_url"":""https://www.youtube.com/watch?v=X8z23t428kU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=X8z23t428kU""]}"
34,Luxiem - Hope in the dark (Official Music Video),NIJISANJI EN Official,[],,2021-12-20,2021,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,28059250.0,views,,,28059250,,,,,https://www.youtube.com/watch?v=W7SKtUCGYQk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""W7SKtUCGYQk"",""holodex_topic"":""Original_Song"",""mentions"":[""Mysta Rias"",""Vox Akuma"",""Ike Eveland"",""Luca Kaneshiro"",""Shu Yamino""],""hololive_member_ids"":[],""holodex_channel_id"":""UC-JSeFfovhNsEhftt1WHMvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":28059250,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":28056708.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":28056708,""source_url"":""https://www.youtube.com/watch?v=W7SKtUCGYQk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=W7SKtUCGYQk""]}"
35,ホロライブ言えるかな? Beyond the Stage ver.【STAGE1+2 edit】,hololive VTuber Group,[],,2021-01-08,2021,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,27979910.0,views,,,27979910,,,,,https://www.youtube.com/watch?v=mZ0sJQC8qkE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mZ0sJQC8qkE"",""holodex_topic"":""Original_Song"",""mentions"":[""Sakura Miko"",""Ookami Mio"",""Nakiri Ayame"",""Shirakami Fubuki"",""Robocosan"",""Natsuiro Matsuri"",""Ninomae Ina'nis"",""Shirogane Noel"",""Takanashi Kiara"",""Omaru Polka"",""Mori Calliope"",""Shishiro Botan"",""Oozora Subaru"",""Aki Rosenthal"",""Gawr Gura"",""Pavolia Reine"",""Kureiji Ollie"",""Himemori Luna"",""Airani Iofifteen"",""Anya Melfissa"",""Amane Kanata"",""Shiranui Flare"",""Inugami Korone"",""Moona Hoshinova"",""Nekomata Okayu"",""Hoshimachi Suisei"",""Ayunda Risu"",""Watson Amelia"",""Momosuzu Nene"",""Yukihana Lamy"",""Tokoyami Towa"",""Kiryu Coco"",""Uruha Rushia"",""Murasaki Shion"",""Houshou Marine"",""Yuzuki Choco"",""Usada Pekora"",""Minato Aqua"",""Akai Haato"",""Yozora Mel"",""AZKi"",""Tokino Sora"",""Tsunomaki Watame""],""hololive_member_ids"":[],""holodex_channel_id"":""UCJFZiqLMntJufDCHc6bQixg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":27979910,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":27978156.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":27978156,""source_url"":""https://www.youtube.com/watch?v=mZ0sJQC8qkE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=mZ0sJQC8qkE""]}"
36,The Last Flower,Airi Kanna,[],,2023-11-09,2023,[],"[""und""]",,,,,Airi Kanna,True,youtube_views,25989784.0,views,,,25989784,,,,,https://www.youtube.com/watch?v=QXbykPTLXuc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QXbykPTLXuc"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCKzfyYWHQ92z_2jUcSABM8Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":25989784,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":2039951.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":2039951,""source_url"":""https://www.youtube.com/watch?v=6vcJ5bVRcjA"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":25978332.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":25978332,""source_url"":""https://www.youtube.com/watch?v=QXbykPTLXuc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=QXbykPTLXuc"",""https://www.youtube.com/watch?v=6vcJ5bVRcjA""]}"
37,คงคา (Endless Echo) - เอวารินทร์,Evalia,[],,2023-11-26,2023,[],"[""und""]",,,,,Evalia,True,youtube_views,24537306.0,views,,,24537306,,,,,https://www.youtube.com/watch?v=f_gN2-_UZIs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""f_gN2-_UZIs"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCPtSgQ5-yCPl9wbo5w7tmWQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":24537306,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":24522467.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":24522467,""source_url"":""https://www.youtube.com/watch?v=f_gN2-_UZIs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=f_gN2-_UZIs""]}"
38,シル・ヴ・プレジデント,Pmaru-sama,[],,2021-03-16,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,24311472.0,views,,,24311472,,,,,https://www.youtube.com/watch?v=BHTXipzu3e4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BHTXipzu3e4"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCLqCmbd6bgcLaBVz3aA-68A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":24311472,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":24306723.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":24306723,""source_url"":""https://www.youtube.com/watch?v=BHTXipzu3e4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=BHTXipzu3e4""]}"
39,「Jazz on the Clock!!」Luxiem 2nd single (Official Music Video),Luxiem Channel,[],,2022-06-25,2022,[],"[""und""]",,,,,Luxiem Channel,True,youtube_views,24031824.0,views,,,24031824,,,,,https://www.youtube.com/watch?v=D66eHXt19dY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""D66eHXt19dY"",""holodex_topic"":""Original_Song"",""mentions"":[""Shu Yamino"",""Mysta Rias"",""Luca Kaneshiro"",""Vox Akuma"",""Ike Eveland""],""hololive_member_ids"":[],""holodex_channel_id"":""UCtHFXfrn52juTqGBN4WbMVw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":24031824,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":24029167.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":24029167,""source_url"":""https://www.youtube.com/watch?v=D66eHXt19dY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=D66eHXt19dY""]}"
40,【MV】一旦ステイ TONIGHT / 不破湊,Fuwa Minato,[],,2024-11-30,2024,[],"[""und""]",,,,,Fuwa Minato,True,youtube_views,24014229.0,views,,,24014229,,,,,https://www.youtube.com/watch?v=xbHcDKJ1vpA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xbHcDKJ1vpA"",""holodex_topic"":""Original_Song"",""mentions"":[""Kuzuha"",""Ex Albio""],""hololive_member_ids"":[],""holodex_channel_id"":""UC6wvdADTJ88OfIbJYIpAaDA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":24014229,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":24003036.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":24003036,""source_url"":""https://www.youtube.com/watch?v=xbHcDKJ1vpA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=xbHcDKJ1vpA""]}"
41,【MV】ときめきブローカー/P丸様。,Pmaru-sama,[],,2021-08-14,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,23899709.0,views,,,23899709,,,,,https://www.youtube.com/watch?v=paoXdQREpYM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""paoXdQREpYM"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCLqCmbd6bgcLaBVz3aA-68A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":23899709,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":23896414.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":23896414,""source_url"":""https://www.youtube.com/watch?v=paoXdQREpYM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=paoXdQREpYM""]}"
42,Ahoy!! 我ら宝鐘海賊団☆【ホロライブ/宝鐘マリン】,Houshou Marine,[],,2020-07-30,2020,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,23619547.0,views,,,23619547,,,,,https://www.youtube.com/watch?v=e7VK3pne8N4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""e7VK3pne8N4"",""holodex_topic"":""Original_Song"",""mentions"":[""Shiranui Flare"",""Usada Pekora"",""Uruha Rushia"",""Shirogane Noel""],""hololive_member_ids"":[""houshou-marine""],""holodex_channel_id"":""UCCzUftO8KOVkV4wQG1vkUvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":23619547,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":23616459.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":23616459,""source_url"":""https://www.youtube.com/watch?v=e7VK3pne8N4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=e7VK3pne8N4""]}"
43,【MV】ないばいたりてぃ/P丸様。,Pmaru-sama,[],,2021-10-23,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,23277344.0,views,,,23277344,,,,,https://www.youtube.com/watch?v=bRx2bU4pEAI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bRx2bU4pEAI"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCLqCmbd6bgcLaBVz3aA-68A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":23277344,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":23274001.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":23274001,""source_url"":""https://www.youtube.com/watch?v=bRx2bU4pEAI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=bRx2bU4pEAI""]}"
44,NEXT COLOR PLANET,Hoshimachi Suisei,[],,2020-03-22,2020,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,22660235.0,views,,,22660235,,,,,https://www.youtube.com/watch?v=vQHVGXdcqEQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vQHVGXdcqEQ"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":22660235,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":22656603.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":22656603,""source_url"":""https://www.youtube.com/watch?v=vQHVGXdcqEQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=vQHVGXdcqEQ""]}"
45,【MV】刀ピークリスマスのテーマソング2023 / ピーナッツくん,Peanuts-kun,[],,2023-12-25,2023,[],"[""und""]",,,,,Peanuts-kun,True,youtube_views,22620237.0,views,,,22620237,,,,,https://www.youtube.com/watch?v=SQVaj6OceUY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SQVaj6OceUY"",""holodex_topic"":""Original_Song"",""mentions"":[""Ponpoko-chan""],""hololive_member_ids"":[],""holodex_channel_id"":""UCmgWMQkenFc72QnYkdxdoKA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":22620237,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":22614511.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":22614511,""source_url"":""https://www.youtube.com/watch?v=SQVaj6OceUY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=SQVaj6OceUY""]}"
46,HELP!!,Kobo Kanaeru,[],,2024-03-27,2024,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,22579817.0,views,,,22579817,,,,,https://www.youtube.com/watch?v=z2tDtdHHAHg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z2tDtdHHAHg"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""kobo-kanaeru""],""holodex_channel_id"":""UCjLEmnpCNeisMxy134KPwWw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":22579817,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":22553919.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":22553919,""source_url"":""https://www.youtube.com/watch?v=z2tDtdHHAHg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=z2tDtdHHAHg""]}"
47,Caramel Pain,Hoshimachi Suisei,[],,2025-03-22,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,22188781.0,views,,,22188781,,,,,https://www.youtube.com/watch?v=UpEPkPg8YP4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UpEPkPg8YP4"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":22188781,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":10516237.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":10516237,""source_url"":""https://www.youtube.com/watch?v=_uLrBj7_LJ4"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":22172539.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":22172539,""source_url"":""https://www.youtube.com/watch?v=UpEPkPg8YP4"",""retrieved_at"":""2026-09-11""},{""metric_name"":""youtube_views"",""metric_value"":10506344.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":10506344,""source_url"":""https://www.youtube.com/watch?v=_uLrBj7_LJ4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=UpEPkPg8YP4"",""https://www.youtube.com/watch?v=_uLrBj7_LJ4""]}"
