rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
58,REFLECT - Gawr Gura,Gawr Gura,[],,2022-03-23,2022,[],"[""und""]",,,,,Gawr Gura,True,youtube_views,19212553.0,views,,,19212553,,,,,https://www.youtube.com/watch?v=nCQ_zZIiGLA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nCQ_zZIiGLA"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":16994609.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":16994609,""source_url"":""https://www.youtube.com/watch?v=WGgEFoI9MhE"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=nCQ_zZIiGLA"",""https://www.youtube.com/watch?v=WGgEFoI9MhE""]}"
59,I I I,Kobo Kanaeru,[],,2024-05-03,2024,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,19132576.0,views,,,19132576,,,,,https://www.youtube.com/watch?v=bQgjWLRIT0w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bQgjWLRIT0w"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":181555.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":181555,""source_url"":""https://www.youtube.com/watch?v=V6a1pbqlXVw"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=bQgjWLRIT0w"",""https://www.youtube.com/watch?v=V6a1pbqlXVw""]}"
60,"Hazbin Hotel - ""One Hell of a Team"" (Original Song)",AmaLee,[],,2020-10-02,2020,[],"[""und""]",,,,,AmaLee,True,youtube_views,19115704.0,views,,,19115704,,,,,https://www.youtube.com/watch?v=6qV6uCI8Eb8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6qV6uCI8Eb8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
61,[MV] Red - Calliope Mori #HololiveEnglish #HoloMyth,Mori Calliope,[],,2021-04-04,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,19046411.0,views,,,19046411,,,,,https://www.youtube.com/watch?v=-AuQZrUHjhg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-AuQZrUHjhg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
62,【GUMI】Dec.【Kanaria】,Kanaria,[],,2024-04-26,2024,[],"[""und""]",,,,,Kanaria,True,youtube_views,19036648.0,views,,,19036648,,,,,https://www.youtube.com/watch?v=9xbT8OZcDJQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9xbT8OZcDJQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
63,にじさんじ - Virtual to LIVE [Official Music Video],Nijisanji,[],,2019-08-20,2019,[],"[""und""]",,,,,Nijisanji,True,youtube_views,18769144.0,views,,,18769144,,,,,https://www.youtube.com/watch?v=zPMWAj54Seg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zPMWAj54Seg"",""holodex_topic"":""Original_Song"",""mentions"":[""Higuchi Kaede"",""Elu the Elf"",""Takamiya Rion"",""Shizuka Rin"",""Honma Himawari"",""Dola"",""Kenmochi Toya"",""Morinaka Kazaki"",""Ryushen"",""Tsukino Mito"",""Joe Rikiichi"",""Sister Claire""]}"
64,天球、彗星は夜を跨いで / 星街すいせい(official),Hoshimachi Suisei,[],,2019-03-22,2019,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,18729229.0,views,,,18729229,,,,,https://www.youtube.com/watch?v=zLak0dxBKpM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zLak0dxBKpM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
65,幽霊船戦【hololive/宝鐘マリン】,Houshou Marine,[],,2024-07-30,2024,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,18675471.0,views,,,18675471,,,,,https://www.youtube.com/watch?v=QfGuQELt1Tk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QfGuQELt1Tk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
66,DEAD BEATS - Calliope Mori #holoMyth #hololiveEnglish,Mori Calliope,[],,2020-09-15,2020,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,18633731.0,views,,,18633731,,,,,https://www.youtube.com/watch?v=6ydgEipkUEU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6ydgEipkUEU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
67,A Horny Money World ~伝説の夜~【hololive/宝鐘マリン】,Houshou Marine,[],,2025-04-29,2025,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,17090959.0,views,,,17090959,,,,,https://www.youtube.com/watch?v=2_opjVlYhi4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2_opjVlYhi4"",""holodex_topic"":""Original_Song"",""mentions"":[""Shirakami Fubuki"",""Hiodoshi Ao""]}"
68,【MV】ヘテロスタシス / ChroNoiR,ChroNoiR,[],,2020-02-11,2020,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,16974521.0,views,,,16974521,,,,,https://www.youtube.com/watch?v=sTcvNTQS86s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sTcvNTQS86s"",""holodex_topic"":""Original_Song"",""mentions"":[""Kuzuha"",""Kanae""]}"
69,Ash Again / Gawr Gura x Casey Edwards,Gawr Gura,[],,2025-04-20,2025,[],"[""und""]",,,,,Gawr Gura,True,youtube_views,16874594.0,views,,,16874594,,,,,https://www.youtube.com/watch?v=twUFbqyul_M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""twUFbqyul_M"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
70,美少女無罪♡パイレーツ,Houshou Marine,[],,2023-07-30,2023,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,16796281.0,views,,,16796281,,,,,https://www.youtube.com/watch?v=eVQNH526sXY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eVQNH526sXY"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":206608.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":206608,""source_url"":""https://www.youtube.com/watch?v=D4Pc6nJnuhk"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=eVQNH526sXY"",""https://www.youtube.com/watch?v=D4Pc6nJnuhk""]}"
71,Say!ファンファーレ!/白上フブキ,Shirakami Fubuki,[],,2020-01-23,2020,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,16704601.0,views,,,16704601,,,,,https://www.youtube.com/watch?v=pFgUluV_00s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pFgUluV_00s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
72,Escape from the sky -「ORION」【Official Music Video】,Algorhythm Project,[],,2023-03-20,2023,[],"[""und""]",,,,,Algorhythm Project,True,youtube_views,16498225.0,views,,,16498225,,,,,https://www.youtube.com/watch?v=79w0ee6AU2I,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""79w0ee6AU2I"",""holodex_topic"":""Original_Song"",""mentions"":[""Schneider"",""Dacapo"",""Baabel""]}"
73,メイジ・オブ・ヴァイオレット【ホロライブ/紫咲シオン】,Murasaki Shion,[],,2021-08-17,2021,[],"[""und""]",,,,,Murasaki Shion,True,youtube_views,15996052.0,views,,,15996052,,,,,https://www.youtube.com/watch?v=pMNnZIz6YYM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pMNnZIz6YYM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
74,灼熱にて純情(wii-wii-woo) / 星街すいせい(official),Hoshimachi Suisei,[],,2022-11-04,2022,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,15724611.0,views,,,15724611,,,,,https://www.youtube.com/watch?v=r1ZVPTCOCSQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r1ZVPTCOCSQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
75,Noctyx - Stuck In The Abyss (Official Music Video),NIJISANJI EN Official,[],,2022-02-27,2022,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,15642400.0,views,,,15642400,,,,,https://www.youtube.com/watch?v=ySSUTOGO-3M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ySSUTOGO-3M"",""holodex_topic"":""Original_Song"",""mentions"":[""Fulgur Ovid"",""Uki Violeta"",""Alban Knox"",""Sonny Brisko"",""Yugo Asuma""]}"
76,【MV】Mantra Hujan - Kobo Kanaeru,Kobo Kanaeru,[],,2022-03-27,2022,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,15156030.0,views,,,15156030,,,,,https://www.youtube.com/watch?v=SF-_47-oCtk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SF-_47-oCtk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
77,DOGMA,Sister Claire,[],,2019-10-11,2019,[],"[""und""]",,,,,Sister Claire,True,youtube_views,14935661.0,views,,,14935661,,,,,https://www.youtube.com/watch?v=M16xWzDjPmY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""M16xWzDjPmY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
78,もうどうなってもいいや / 星街すいせい(official),Hoshimachi Suisei,[],,2025-04-10,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,14409809.0,views,,,14409809,,,,,https://www.youtube.com/watch?v=ojZaWERcbaI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ojZaWERcbaI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
79,Unison【hololive/宝鐘マリン】,Hoozuki Warabe,[],,2021-08-11,2021,[],"[""und""]",,,,,Hoozuki Warabe,True,youtube_views,14408318.0,views,,,14408318,,,,,https://www.youtube.com/watch?v=_VIeV_LZXHM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_VIeV_LZXHM"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoozuki Warabe""]}"
80,スキスキDieスキ超Ayeシテル【hololive/宝鐘マリン】,Houshou Marine,[],,2025-07-30,2025,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,14158210.0,views,,,14158210,,,,,https://www.youtube.com/watch?v=aI769CgHfLc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aI769CgHfLc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
81,【GUMI】EYE【Kanaria】,Kanaria,[],,2021-07-25,2021,[],"[""und""]",,,,,Kanaria,True,youtube_views,14074333.0,views,,,14074333,,,,,https://www.youtube.com/watch?v=sSHkXxADtaE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sSHkXxADtaE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
82,Live Again - Calliope Mori #holoMyth #hololiveEnglish,Mori Calliope,[],,2020-09-16,2020,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,14034358.0,views,,,14034358,,,,,https://www.youtube.com/watch?v=h-LOlueKCtk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h-LOlueKCtk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
83,【Kanaria】大脳的なランデブー,Kanaria,[],,2022-11-16,2022,[],"[""und""]",,,,,Kanaria,True,youtube_views,13997112.0,views,,,13997112,,,,,https://www.youtube.com/watch?v=GmU8KIfhmpQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GmU8KIfhmpQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
84,#あくあ色ぱれっと,Minato Aqua,[],,2020-08-28,2020,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,13952055.0,views,,,13952055,,,,,https://www.youtube.com/watch?v=xGihoycGivE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xGihoycGivE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
85,Off With Their Heads - Calliope Mori,Mori Calliope,[],,2021-02-01,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,13855824.0,views,,,13855824,,,,,https://www.youtube.com/watch?v=_M-6lkoi6L4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_M-6lkoi6L4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
86,『エンヴィーベイビー』×『KING』,Kanaria,[],,2021-11-26,2021,[],"[""und""]",,,,,Kanaria,True,youtube_views,13670377.0,views,,,13670377,,,,,https://www.youtube.com/watch?v=PFjxcYPH-E0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PFjxcYPH-E0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
87,【MV】ガチやべぇじゃん feat.ななもり。/ P丸様。,Pmaru-sama,[],,2020-11-01,2020,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,13514108.0,views,,,13514108,,,,,https://www.youtube.com/watch?v=lgxCR49HG1g,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lgxCR49HG1g"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
88,ういこうせん / しぐれうい【にゃるら・Aiobahn +81】,Shigure Ui,[],,2025-05-30,2025,[],"[""und""]",,,,,Shigure Ui,True,youtube_views,13255548.0,views,,,13255548,,,,,https://www.youtube.com/watch?v=gq0C6-Qu1eQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gq0C6-Qu1eQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
89,FACT/常闇トワ 【フルMV】,Tokoyami Towa,[],,2022-01-03,2022,[],"[""und""]",,,,,Tokoyami Towa,True,youtube_views,13204030.0,views,,,13204030,,,,,https://www.youtube.com/watch?v=Zc05le75CfI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Zc05le75CfI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
90,REFLECT,Gawr Gura,[],REFLECT,2021-06-22,2021,"[""japanese vtuber""]","[""und""]",,,,,Gawr Gura,True,youtube_views,13061234.0,views,,,13061234,13.0,0B96zn11fA3apNGZqERmPO,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_go_2zgeWbU"",""holodex_topic"":""Original_Song"",""catalog_match"":""exact_title_artist"",""mentions"":[],""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
91,『Buddy&Wilderness』Music Video(叶、葛葉、笹木咲、壱百満天原サロメ、星川サラ),Nijisanji,[],,2022-12-15,2022,[],"[""und""]",,,,,Nijisanji,True,youtube_views,12997805.0,views,,,12997805,,,,,https://www.youtube.com/watch?v=MuTruVE9cLg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MuTruVE9cLg"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshikawa Sara"",""Kanae"",""Sasaki Saku"",""Hyakumantenbara Salome"",""Kuzuha""]}"
92,【Animation MV】 What an amazing swing /角巻わため【original】,Tsunomaki Watame,[],,2023-11-05,2023,[],"[""und""]",,,,,Tsunomaki Watame,True,youtube_views,12993130.0,views,,,12993130,,,,,https://www.youtube.com/watch?v=d3UTywBDSW4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""d3UTywBDSW4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
93,Doggy god's street / 戌神ころね,Inugami Korone,[],,2022-04-13,2022,[],"[""und""]",,,,,Inugami Korone,True,youtube_views,12934555.0,views,,,12934555,,,,,https://www.youtube.com/watch?v=wLNTAMY1NZA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wLNTAMY1NZA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
94,KONKON Beats/白上フブキ(Original),Shirakami Fubuki,[],,2022-10-05,2022,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,12890372.0,views,,,12890372,,,,,https://www.youtube.com/watch?v=c2hbKnXIa_c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""c2hbKnXIa_c"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
95,ホロホーク / 鷹嶺ルイ(official),Takane Lui,[],,2023-11-27,2023,[],"[""und""]",,,,,Takane Lui,True,youtube_views,12842017.0,views,,,12842017,,,,,https://www.youtube.com/watch?v=Q69V7YYfFHY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Q69V7YYfFHY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
96,トウキョウ・シャンディ・ランデヴ,KAF,[],,2022-10-20,2022,[],"[""und""]",,,,,KAF,True,youtube_views,12757154.0,views,,,12757154,,,,,https://www.youtube.com/watch?v=REn8FJYWltc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""REn8FJYWltc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
97,【MV】 Oh! Asmara - Kobo Kanaeru,Kobo Kanaeru,[],,2023-03-27,2023,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,12660949.0,views,,,12660949,,,,,https://www.youtube.com/watch?v=DR43SQx8Ybc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DR43SQx8Ybc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
98,Wicked,Mori Calliope,[],,2022-03-31,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,12636952.0,views,,,12636952,,,,,https://www.youtube.com/watch?v=88QKF3yuiyI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""88QKF3yuiyI"",""holodex_topic"":""Original_Song"",""mentions"":[""Mori Calliope""]}"
99,もうどうなってもいいや,Hoshimachi Suisei,[],,2025-04-09,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,12566340.0,views,,,12566340,,,,,https://www.youtube.com/watch?v=qOektbdkG0s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qOektbdkG0s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
100,みちづれ,Hoshimachi Suisei,[],,2023-01-24,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,12383333.0,views,,,12383333,,,,,https://www.youtube.com/watch?v=qnOMDlEIzKI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qnOMDlEIzKI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
101,I'm Your Treasure Box *あなたは マリンせんちょうを...,Houshou Marine,[],,2022-07-30,2022,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,12155502.0,views,,,12155502,,,,,https://www.youtube.com/watch?v=OHhNPgKXrsc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OHhNPgKXrsc"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":353565.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":353565,""source_url"":""https://www.youtube.com/watch?v=dSTqP21mfKs"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=OHhNPgKXrsc"",""https://www.youtube.com/watch?v=dSTqP21mfKs""]}"
102,【MV】どきどきキュン!で大暴走♡ / いずれ菖蒲か杜若,AYAKAKI,[],,2024-12-24,2024,[],"[""und""]",,,,,AYAKAKI,True,youtube_views,12121167.0,views,,,12121167,,,,,https://www.youtube.com/watch?v=9P3kxfons2E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9P3kxfons2E"",""holodex_topic"":""Original_Song"",""mentions"":[""Shiga Riko"",""Tamanoi Nana"",""Kisara"",""Lunlun"",""Kozue Mone""]}"
103,藍璃かんな(Airi Kanna),Airi Kanna Music,[],,2023-11-09,2023,[],"[""und""]",,,,,Airi Kanna Music,True,youtube_views,11912545.0,views,,,11912545,,,,,https://www.youtube.com/watch?v=ajDAmJYPQ-U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ajDAmJYPQ-U"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":2294022.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":2294022,""source_url"":""https://www.youtube.com/watch?v=gq3gzxPBOK0"",""retrieved_at"":""2026-07-25""},{""metric_name"":""youtube_views"",""metric_value"":4285342.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":4285342,""source_url"":""https://www.youtube.com/watch?v=kPdB6iGYBBc"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=ajDAmJYPQ-U"",""https://www.youtube.com/watch?v=gq3gzxPBOK0"",""https://www.youtube.com/watch?v=kPdB6iGYBBc""]}"
