rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
35,Clorise,Clark Aboud,[],Cyrano (Original Soundtrack),,,"[""video game music""]","[""und""]",,,,Cyrano,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,9cf98d58-5508-4057-ac1b-dbefdf94f0d3,,https://musicbrainz.org/recording/9cf98d58-5508-4057-ac1b-dbefdf94f0d3,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Cyrano"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""62756de7-c80c-4bb0-b469-480989f0b4e4"",""explicit_soundtrack_release"":""Cyrano (Original Soundtrack)""}"
36,The Wielders’ Legacy,Lena Raine,[],Chicory: A Colorful Tale: Original Soundtrack,,,"[""video game music""]","[""und""]",,,,Chicory: A Colorful Tale,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,dc98cce2-9a27-4c02-81cd-4edfd2ac7d5f,QZGWX2202932,https://musicbrainz.org/recording/dc98cce2-9a27-4c02-81cd-4edfd2ac7d5f,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Chicory: A Colorful Tale"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""8a99956b-6e20-493b-b761-fa1c7283e64a"",""explicit_soundtrack_release"":""Chicory: A Colorful Tale: Original Soundtrack""}"
37,Hidden Terror,Akira Yamaoka,[],Silent Hill 2: Aethryix Soundtrack,,,"[""video game music""]","[""und""]",,,,Silent Hill 2: Aethryix,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,94046ae4-2aab-4582-9ff7-6eb33103df02,,https://musicbrainz.org/recording/94046ae4-2aab-4582-9ff7-6eb33103df02,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Silent Hill 2: Aethryix"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""96467903-beb1-36e9-abd8-2b8127a68c84"",""explicit_soundtrack_release"":""Silent Hill 2: Aethryix Soundtrack""}"
38,Nightmarehaven,Akira Yamaoka,[],Silent Hill 2: Complete Soundtrack: Ultimate Edition,,,"[""video game music""]","[""und""]",,,,Silent Hill 2: Complete,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,cc816339-e6cf-403b-b1be-0956aa95ef17,,https://musicbrainz.org/recording/cc816339-e6cf-403b-b1be-0956aa95ef17,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Silent Hill 2: Complete"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""96467903-beb1-36e9-abd8-2b8127a68c84"",""explicit_soundtrack_release"":""Silent Hill 2: Complete Soundtrack: Ultimate Edition""}"
39,The Spinal Tap-Dance,Will Bedford,[],TinyKeep OST,,,"[""video game music""]","[""und""]",,,,TinyKeep,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,a8d26442-9f6a-48da-96a7-260ff5f82c65,,https://musicbrainz.org/recording/a8d26442-9f6a-48da-96a7-260ff5f82c65,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""TinyKeep"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""cf86de1a-3c8d-429b-9e06-654ed60fa8d7"",""explicit_soundtrack_release"":""TinyKeep OST""}"
40,Winter Glade (Day),Grahm Nesbitt,[],Garden Story (Original Soundtrack),,,"[""video game music""]","[""und""]",,,,Garden Story,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,452835ab-5293-4164-ae3e-de6de28ef846,QZGWX2248308,https://musicbrainz.org/recording/452835ab-5293-4164-ae3e-de6de28ef846,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Garden Story"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""51db972b-ad5b-45ca-9ae1-c1e61f5b0c4b"",""explicit_soundtrack_release"":""Garden Story (Original Soundtrack)""}"
41,Pursued by Truth,Akira Yamaoka,[],Silent Hill 2: Aethryix Soundtrack,,,"[""video game music""]","[""und""]",,,,Silent Hill 2: Aethryix,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,19ef3fb2-84ff-4a6c-9569-416db93336f7,,https://musicbrainz.org/recording/19ef3fb2-84ff-4a6c-9569-416db93336f7,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Silent Hill 2: Aethryix"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""96467903-beb1-36e9-abd8-2b8127a68c84"",""explicit_soundtrack_release"":""Silent Hill 2: Aethryix Soundtrack""}"
42,最果ての地,FreQuency,[],エヴァーグレイス オリジナルサウンドトラック,,,"[""video game music""]","[""und""]",,,,エヴァーグレイス,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,991952f3-6134-4d1f-8af6-4252898938e0,JPE800020312,https://musicbrainz.org/recording/991952f3-6134-4d1f-8af6-4252898938e0,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""エヴァーグレイス"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""6d2e76cb-a5bc-45a1-beb4-114592aee450"",""explicit_soundtrack_release"":""エヴァーグレイス オリジナルサウンドトラック""}"
43,World 4-1 Optical Tweezers,Fat Bard,[],Blitz Breaker (Original Game Soundtrack),,,"[""video game music""]","[""und""]",,,,Blitz Breaker,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f0c696f1-737f-4a5c-8c67-c2746c45ef8c,,https://musicbrainz.org/recording/f0c696f1-737f-4a5c-8c67-c2746c45ef8c,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Blitz Breaker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""71a9a407-349d-4bb2-98cd-bf1e13635fac"",""explicit_soundtrack_release"":""Blitz Breaker (Original Game Soundtrack)""}"
44,Boombloom Blast,James Currier & K1N,[],Turnip Boy Commits Tax Evasion OST,,,"[""video game music""]","[""und""]",,,,Turnip Boy Commits Tax Evasion,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0a261452-e5ee-43f2-96c8-fd59d6e4b02f,QZAKB2136109,https://musicbrainz.org/recording/0a261452-e5ee-43f2-96c8-fd59d6e4b02f,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Turnip Boy Commits Tax Evasion"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""14c88e18-46de-404e-8a96-254beff0781e"",""explicit_soundtrack_release"":""Turnip Boy Commits Tax Evasion OST""}"
45,Returning,Clark Aboud,[],Make Sail (Original Soundtrack),,,"[""video game music""]","[""und""]",,,,Make Sail,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,76a04f72-ad66-4d66-8b49-e3bb171e1c7a,,https://musicbrainz.org/recording/76a04f72-ad66-4d66-8b49-e3bb171e1c7a,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Make Sail"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""13d3c2dd-b433-4ac0-bfc9-98a15feb4169"",""explicit_soundtrack_release"":""Make Sail (Original Soundtrack)""}"
46,Death from Above,Andrew Hulshult,[],DUSK: Original Game Soundtrack,,,"[""video game music""]","[""und""]",,,,DUSK,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,28a13302-a635-42d4-8d97-7987bf93ddef,TCADZ1847385,https://musicbrainz.org/recording/28a13302-a635-42d4-8d97-7987bf93ddef,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""DUSK"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""a9c33a55-efc9-43d8-9973-21f9b730067c"",""explicit_soundtrack_release"":""DUSK: Original Game Soundtrack""}"
47,Volcano Suite No. 1,Fat Bard,[],Adventure Lamp (Original Game Soundtrack),,,"[""video game music""]","[""und""]",,,,Adventure Lamp,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,683df415-d127-4c12-849a-b896de0e9984,,https://musicbrainz.org/recording/683df415-d127-4c12-849a-b896de0e9984,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Adventure Lamp"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""011d599f-3a77-4d23-973c-56d12e489e16"",""explicit_soundtrack_release"":""Adventure Lamp (Original Game Soundtrack)""}"
48,Burrow (alt),Arkadiusz Reikowski & Jacek Paciorkowski,[],Seven: The Days Long Gone: Official Soundtrack,,,"[""video game music""]","[""und""]",,,,Seven: The Days Long Gone: Official,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,9738761b-0f33-41ac-86e7-10fb226a30a2,PLI367991560,https://musicbrainz.org/recording/9738761b-0f33-41ac-86e7-10fb226a30a2,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Seven: The Days Long Gone: Official"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""1268b9dd-71a6-4cf8-a818-ce8e87c9a251"",""explicit_soundtrack_release"":""Seven: The Days Long Gone: Official Soundtrack""}"
49,Clockwork,Clark Aboud,[],Factory Town (Original Soundtrack),,,"[""video game music""]","[""und""]",,,,Factory Town,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,db4034a7-4e91-4b17-b581-baa54212e71d,,https://musicbrainz.org/recording/db4034a7-4e91-4b17-b581-baa54212e71d,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Factory Town"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""6116db5c-6b82-45fc-a337-166c36f4b600"",""explicit_soundtrack_release"":""Factory Town (Original Soundtrack)""}"
50,Kerana Forest (Stage 8),Funk Fiction,[],Spark: The Electric Jester Original Game Soundtrack,,,"[""video game music""]","[""und""]",,,,Spark: The Electric Jester,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,c2074066-c792-4bbc-89af-ac837a4c35b3,,https://musicbrainz.org/recording/c2074066-c792-4bbc-89af-ac837a4c35b3,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Spark: The Electric Jester"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""fc39c33c-7df5-4587-9a17-c464787c269c"",""explicit_soundtrack_release"":""Spark: The Electric Jester Original Game Soundtrack""}"
51,Fulgore,Graeme Norgate,[],Killer Instinct Gameboy OST,,,"[""video game music""]","[""und""]",,,,Killer Instinct Gameboy,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,74658508-be07-4d5c-81b9-bdb5e16ba55b,,https://musicbrainz.org/recording/74658508-be07-4d5c-81b9-bdb5e16ba55b,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Killer Instinct Gameboy"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""b17dfe93-2595-4730-bfa1-bc30cfc1a371"",""explicit_soundtrack_release"":""Killer Instinct Gameboy OST""}"
52,Match Champ: Turbo Edition,Fat Bard,[],Battery Jam (Original Game Soundtrack),,,"[""video game music""]","[""und""]",,,,Battery Jam,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,4285a016-e79b-4d65-9ce7-67801ede8722,,https://musicbrainz.org/recording/4285a016-e79b-4d65-9ce7-67801ede8722,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Battery Jam"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""7efb5e3d-2790-42d5-879c-4775f9b0e5f8"",""explicit_soundtrack_release"":""Battery Jam (Original Game Soundtrack)""}"
53,Fear I,Dale North,[],Dreamscaper (The Complete Soundtrack),,,"[""video game music""]","[""und""]",,,,Dreamscaper,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,ae8c1d4b-ca32-46bc-b57c-f8a397b53b73,,https://musicbrainz.org/recording/ae8c1d4b-ca32-46bc-b57c-f8a397b53b73,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Dreamscaper"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""44043bb8-8cba-4b96-82dd-544834d5f654"",""explicit_soundtrack_release"":""Dreamscaper (The Complete Soundtrack)""}"
54,vs. YINU,Falk Au Yeong,[],No Straight Roads (Digital Mini-Soundtrack),,,"[""video game music""]","[""und""]",,,,No Straight Roads,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0c26b723-8de2-4e0a-ae76-76818215742c,,https://musicbrainz.org/recording/0c26b723-8de2-4e0a-ae76-76818215742c,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""No Straight Roads"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""fd1d5300-c13e-4b4f-ae68-b4788e9b106f"",""explicit_soundtrack_release"":""No Straight Roads (Digital Mini-Soundtrack)""}"
55,The Cadets of Gascoyne,Clark Aboud,[],Cyrano (Original Soundtrack),,,"[""video game music""]","[""und""]",,,,Cyrano,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,c436cc0a-0f82-4912-a306-8472bf957fcc,,https://musicbrainz.org/recording/c436cc0a-0f82-4912-a306-8472bf957fcc,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Cyrano"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""62756de7-c80c-4bb0-b469-480989f0b4e4"",""explicit_soundtrack_release"":""Cyrano (Original Soundtrack)""}"
56,Everything Is Connected,Belinda Coomes,[],Ring of Pain (Original Soundtrack),,,"[""video game music""]","[""und""]",,,,Ring of Pain,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,64fcfd24-3c81-4df6-a2a8-c2da363bd4de,,https://musicbrainz.org/recording/64fcfd24-3c81-4df6-a2a8-c2da363bd4de,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Ring of Pain"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""99ea87c4-a833-41d4-aff1-3844e57d32cb"",""explicit_soundtrack_release"":""Ring of Pain (Original Soundtrack)""}"
