rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
25,眠れぬ夜,Lose,[],まいてつ オリジナルサウンドトラックセット,2018-07-26,2018,"[""game music""]","[""und""]",,,,まいてつ,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,164a491d-57d2-4737-a00b-935d43798c62,,https://musicbrainz.org/recording/164a491d-57d2-4737-a00b-935d43798c62,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""まいてつ"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":13,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""678cfabc-1924-4ef0-8711-0fe3981d9733"",""musicbrainz_release_group_mbid"":""18853685-4131-48e1-b6bf-ee317e4acbb8"",""explicit_soundtrack_release"":""まいてつ オリジナルサウンドトラックセット""}"
26,熱帯夜,Lose,[],まいてつ オリジナルサウンドトラックセット,2018-07-26,2018,"[""game music""]","[""und""]",,,,まいてつ,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,189829cd-8986-4f85-9ea0-54ffb40fa120,,https://musicbrainz.org/recording/189829cd-8986-4f85-9ea0-54ffb40fa120,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""まいてつ"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":13,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""678cfabc-1924-4ef0-8711-0fe3981d9733"",""musicbrainz_release_group_mbid"":""18853685-4131-48e1-b6bf-ee317e4acbb8"",""explicit_soundtrack_release"":""まいてつ オリジナルサウンドトラックセット""}"
27,野に咲く花,"studio sync,Beat system",[],まいてつ オリジナルサウンドトラックセット,2018-07-26,2018,"[""game music""]","[""und""]",,,,まいてつ,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,adca746b-3adc-431e-ad7c-34aa352ff7a3,,https://musicbrainz.org/recording/adca746b-3adc-431e-ad7c-34aa352ff7a3,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""まいてつ"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":13,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""678cfabc-1924-4ef0-8711-0fe3981d9733"",""musicbrainz_release_group_mbid"":""18853685-4131-48e1-b6bf-ee317e4acbb8"",""explicit_soundtrack_release"":""まいてつ オリジナルサウンドトラックセット""}"
28,Tutorial Clear,flashygoodness,[],Rivals of Aether (Original Soundtrack),2017-04-11,2017,"[""video game music""]","[""und""]",,,,Rivals of Aether,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,bd341de0-7569-41e0-a423-e98311875ca6,QZGWX2075685,https://musicbrainz.org/recording/bd341de0-7569-41e0-a423-e98311875ca6,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Rivals of Aether"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":12,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""d6eeaa3a-8fab-4ff0-9eb4-c83bdb34f275"",""musicbrainz_release_group_mbid"":""25e10587-18f3-411b-8b4a-a0642321dd69"",""explicit_soundtrack_release"":""Rivals of Aether (Original Soundtrack)""}"
29,Back Story,Peter Chapman,[],Guacemelee! Original Soundtrack,2013-09-04,2013,"[""game music""]","[""und""]",,,,Guacemelee!,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,cce49357-7333-49f2-890f-9fb634a66d47,USHM81366486,https://musicbrainz.org/recording/cce49357-7333-49f2-890f-9fb634a66d47,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Guacemelee!"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":12,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""aee4df67-a822-4144-99ac-863256cc92f4"",""musicbrainz_release_group_mbid"":""501219c1-81ec-4478-bb64-e23a7e70206b"",""explicit_soundtrack_release"":""Guacemelee! Original Soundtrack""}"
30,Hollow,ToyTree,[],Kingdom: Original Soundtrack,2015-11-23,2015,"[""game music""]","[""und""]",,,,Kingdom,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,945d0ecc-24fb-4d51-90c0-cd487d812b22,,https://musicbrainz.org/recording/945d0ecc-24fb-4d51-90c0-cd487d812b22,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Kingdom"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":12,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""96b63060-cb87-4df5-af9b-ec393e766f0e"",""musicbrainz_release_group_mbid"":""c6ef995c-b296-42f9-b471-2184eb548066"",""explicit_soundtrack_release"":""Kingdom: Original Soundtrack""}"
31,I Ain’t ‘fraid of No Castle!,Rekcahdam,[],Streets of Red: Devil’s Dare Deluxe Original Soundtrack,2015-02-03,2015,"[""chiptune""]","[""und""]",,,,Streets of Red: Devil’s Dare Deluxe,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,46baed35-a76f-4173-b5ed-f1008439bb02,,https://musicbrainz.org/recording/46baed35-a76f-4173-b5ed-f1008439bb02,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Streets of Red: Devil’s Dare Deluxe"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":12,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e16cbc7b-a60a-49d6-babe-ecc2e585cb8d"",""musicbrainz_release_group_mbid"":""5669afed-59ca-4a55-9412-253fd93b23a0"",""explicit_soundtrack_release"":""Streets of Red: Devil’s Dare Deluxe Original Soundtrack""}"
32,ハーヴェスト,植松伸夫,[],ファイナルファンタジーV ORIGINAL SOUND VERSION,1992-12-07,1992,"[""game music""]","[""und""]",,,,ファイナルファンタジーV,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,066f8d24-38f9-4637-81f4-1498b4e8ef6a,JPA840500151,https://musicbrainz.org/recording/066f8d24-38f9-4637-81f4-1498b4e8ef6a,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""ファイナルファンタジーV"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":11,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""61b338d4-1141-30b3-bf4c-c4d7f41e475e"",""musicbrainz_release_group_mbid"":""045a0a11-f65c-32e6-8886-a8a450261c16"",""explicit_soundtrack_release"":""ファイナルファンタジーV ORIGINAL SOUND VERSION""}"
33,バトル1,植松伸夫,[],ファイナルファンタジー IV オリジナル・サウンド・ヴァージョン,1992-12-07,1992,"[""game music""]","[""und""]",,,,ファイナルファンタジー IV,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,7392beb3-2ed3-40d4-a9d3-747700522a45,JPA840500142,https://musicbrainz.org/recording/7392beb3-2ed3-40d4-a9d3-747700522a45,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""ファイナルファンタジー IV"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":11,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""39065394-8619-4480-8ed8-8d4b7e62d91f"",""musicbrainz_release_group_mbid"":""ddc91d7a-5201-3d83-abb6-b101c1a020c5"",""explicit_soundtrack_release"":""ファイナルファンタジー IV オリジナル・サウンド・ヴァージョン""}"
34,Find Your Way,植松伸夫,[],Final Fantasy VIII: Original Soundtrack,1999-03-01,1999,"[""game music""]","[""und""]",,,,Final Fantasy VIII,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,39614d2c-a963-4a7b-8e96-7ddaab5f1c6a,JPA840500354,https://musicbrainz.org/recording/39614d2c-a963-4a7b-8e96-7ddaab5f1c6a,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy VIII"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":11,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""a364f302-d45a-31bc-a17b-fb2b7f46d832"",""musicbrainz_release_group_mbid"":""7fa54428-2300-3d01-882e-8403cd138ffe"",""explicit_soundtrack_release"":""Final Fantasy VIII: Original Soundtrack""}"
35,Temple of Rain (World of the Dead),Rom Di Prisco,[],Guacemelee! Original Soundtrack,2013-09-04,2013,"[""video game music""]","[""und""]",,,,Guacemelee!,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,f67b7e62-b51e-4778-9179-b45474acd840,USHM81366469,https://musicbrainz.org/recording/f67b7e62-b51e-4778-9179-b45474acd840,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Guacemelee!"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":10,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""aee4df67-a822-4144-99ac-863256cc92f4"",""musicbrainz_release_group_mbid"":""501219c1-81ec-4478-bb64-e23a7e70206b"",""explicit_soundtrack_release"":""Guacemelee! Original Soundtrack""}"
36,The Matrix (Combat),Jon Everist,[],Shadowrun: Hong Kong Original Soundtrack,2015-08-15,2015,"[""video game music""]","[""und""]",,,,Shadowrun: Hong Kong,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,b2b1469c-9598-4313-a8ac-961b6ff507de,SEYOK1525949,https://musicbrainz.org/recording/b2b1469c-9598-4313-a8ac-961b6ff507de,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Shadowrun: Hong Kong"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":10,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""c3178cdc-d5a5-45b9-881e-f9b0135d4451"",""musicbrainz_release_group_mbid"":""832b81c1-cf19-43a0-9656-4f22690a5250"",""explicit_soundtrack_release"":""Shadowrun: Hong Kong Original Soundtrack""}"
37,Epiphany Fields,scntfc,[],Oxenfree - OST,2016-01-15,2016,"[""video game soundtrack""]","[""und""]",,,,Oxenfree,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,19aeb681-808b-4014-8fb6-057426d7d257,,https://musicbrainz.org/recording/19aeb681-808b-4014-8fb6-057426d7d257,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Oxenfree"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game soundtrack""],""listenbrainz_tag_count"":10,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""1aeff2bd-4020-44d0-aadf-fb626cc54882"",""musicbrainz_release_group_mbid"":""1ebdd2b6-227e-46cc-9488-37d24b614d7e"",""explicit_soundtrack_release"":""Oxenfree - OST""}"
38,Goodbye… Again,Petri Alanko,[],Quantum Break (Original Soundtrack),2016-04-05,2016,"[""game soundtrack""]","[""und""]",,,,Quantum Break,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,99112382-9c6a-4452-b1b2-a90aef5b7f14,,https://musicbrainz.org/recording/99112382-9c6a-4452-b1b2-a90aef5b7f14,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Quantum Break"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game soundtrack""],""listenbrainz_tag_count"":10,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""069fdb80-a679-432f-94bb-840c2ec1dcd5"",""musicbrainz_release_group_mbid"":""ee9ac587-a079-46d9-b830-c51b77c332b5"",""explicit_soundtrack_release"":""Quantum Break (Original Soundtrack)""}"
39,The Apparition (Spectre Knight Battle),Jake Kaufman,[],Shovel Knight Original Soundtrack,2014-06-27,2014,"[""game music""]","[""und""]",,,,Shovel Knight,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,1e78546e-d3ba-448a-b2a7-6ebffb2d61b2,QM82H1400036,https://musicbrainz.org/recording/1e78546e-d3ba-448a-b2a7-6ebffb2d61b2,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Shovel Knight"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":10,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""129e2cda-434e-49d8-91a8-1f610681e9fe"",""musicbrainz_release_group_mbid"":""7767312b-cec9-4135-b5ee-c35e9734aa40"",""explicit_soundtrack_release"":""Shovel Knight Original Soundtrack""}"
40,The Fateful Return (Tower Approach),Jake Kaufman,[],Shovel Knight Original Soundtrack,2014-06-27,2014,"[""game music""]","[""und""]",,,,Shovel Knight,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,adf36702-4849-4970-a6a0-d57bc8bcb406,QM82H1400042,https://musicbrainz.org/recording/adf36702-4849-4970-a6a0-d57bc8bcb406,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Shovel Knight"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":10,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""129e2cda-434e-49d8-91a8-1f610681e9fe"",""musicbrainz_release_group_mbid"":""7767312b-cec9-4135-b5ee-c35e9734aa40"",""explicit_soundtrack_release"":""Shovel Knight Original Soundtrack""}"
