rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
41,Out of Tartarus,Darren Korb,[],Hades: Original Soundtrack,2020-09-16,2020,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Hades,,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,4FuOHRPC3ZIQ7VQd7KMbds,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Hades"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":41,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
42,Immortal Imperium,Jesper Kyd,[],"Warhammer 40,000: Darktide (Original Soundtrack)",2022-11-18,2022,"[""['epicore'"",""'nordic soundtrack'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,"Warhammer 40,000: Darktide",,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,2dHZywpd63kkJE36wUkKSl,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warhammer 40,000: Darktide"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":42,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
43,A Nearly Peaceful Place,Krzysztof Wierzynkiewicz,[],The Witcher 2: Assassins Of Kings (Enhanced Edition) [Original Game Soundtrack],2015-09-09,2015,"[""['video game music']""]","[""und""]",,,,The Witcher 2: Assassins Of Kings (Enhanced Edition,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,6o5vbYgIn0AFi65e1H3Z5g,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Witcher 2: Assassins Of Kings (Enhanced Edition"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":43,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
44,Prisonic Fairytale,Akira Yamaoka,[],SILENT HILL2 (Original Soundtrack),2001-10-03,2001,"[""['japanese soundtrack'"",""'japanese vgm']""]","[""und""]",,,,SILENT HILL2,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,02DnwvCyWhdG6wbUqonFJ3,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""SILENT HILL2"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":44,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
45,Free Money,Calum Bowen,[],Pikuniku (Original Soundtrack),2019-01-24,2019,"[""['indie game soundtrack'"",""'sillycore']""]","[""und""]",,,,Pikuniku,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,7cCiRXG3WY0E3Wo0hD7srY,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Pikuniku"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":45,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
46,Saudade,Cody Matthew Johnson,[],Resident Evil 2 Original Soundtrack,2019-02-25,2019,"[""['video game music']""]","[""und""]",,,,Resident Evil 2,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,4hjJNJvz1hshnFNRvh72tV,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Resident Evil 2"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":46,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
47,All Gone (Seasons),Gustavo Santaolalla,[],The Last of Us - Vol. 2 (Video Game Soundtrack),2014-02-07,2014,"[""['argentine ambient'"",""'latin classical'"",""'latin soundtrack'"",""'orchestral soundtrack'"",""'soundtrack']""]","[""und""]",,,,The Last of Us,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,6hr6UGGnxSPT9964fosiX3,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Last of Us"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":47,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
48,"It's Pronounced ""Rules""",Toby Fox,[],DELTARUNE Chapter 2 (Original Game Soundtrack),2021-09-17,2021,"[""['indie game soundtrack'"",""'otacore'"",""'pixel']""]","[""und""]",,,,DELTARUNE Chapter 2,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,6zOVVoWfAnRMj5XfcvUoyF,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""DELTARUNE Chapter 2"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":48,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
49,Liyue,Yu-Peng Chen,[],Genshin Impact - Jade Moon Upon a Sea of Clouds (Original Game Soundtrack),2020-11-06,2020,"[""['japanese vgm']""]","[""und""]",,,,Genshin Impact - Jade Moon Upon a Sea of Clouds,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,0JobBuLW1W123TWkwl6nwu,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Genshin Impact - Jade Moon Upon a Sea of Clouds"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":49,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
50,Crossroads,アトラスサウンドチーム,[],PERSONA5 ORIGINAL SOUNDTRACK,2017-01-17,2017,"[""['japanese vgm']""]","[""und""]",,,,PERSONA5,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,4MTd4s3GZfYwUF6JTW9L7F,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""PERSONA5"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":50,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
51,Wandering in Peaceful Island (From Genshin Impact Golden Apple Archipelago Game),Beside Bed,[],Genshin Impact - Golden Apple Archipelago,2021-06-22,2021,"[""['japanese vgm']""]","[""und""]",,,,Genshin Impact - Golden Apple Archipelago,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,6kdELfPoIhJSaKoMAkY9QS,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Genshin Impact - Golden Apple Archipelago"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":51,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
52,Wending,Lena Raine,[],Minecraft: Caves & Cliffs (Original Game Soundtrack),2021-10-20,2021,"[""['indie game soundtrack'"",""'pixel'"",""'spectra'"",""'video game music']""]","[""und""]",,,,Minecraft: Caves & Cliffs,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,290pS6tFpVWWQ27cyzvHrL,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft: Caves & Cliffs"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":52,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
53,Blessed Are The Peacemakers,Woody Jackson,[],The Music of Red Dead Redemption 2 (Original Score),2019-08-09,2019,"[""['old west'"",""'video game music']""]","[""und""]",,,,The Music of Red Dead Redemption 2,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,4UCvXebVG7x8V3OG3MkP9u,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Music of Red Dead Redemption 2"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":53,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
54,Crypteque,Danny Baranowsky,[],Crypt of the Necrodancer (Original Game Soundtrack),2015-04-28,2015,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Crypt of the Necrodancer,,,spotify_popularity,44.0,score_0_100,,,,15.399999999999999,0wydxbEaB3KSKJstJVhTG5,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Crypt of the Necrodancer"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":54,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
55,Graceful Serenity,Jarren Crist,[],Lost in Vivo (Original Game Soundtrack),2018-10-20,2018,"[""['liminal space']""]","[""und""]",,,,Lost in Vivo,,,spotify_popularity,44.0,score_0_100,,,,15.399999999999999,0vxZgI9aBz4to8vdECMZUe,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Lost in Vivo"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":55,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
56,Boss2,Re-Logic,[],Terraria (Soundtrack),2011-11-01,2011,"[""['video game music']""]","[""und""]",,,,Terraria,,,spotify_popularity,44.0,score_0_100,,,,15.399999999999999,0WEB1SRHuUK56JlAoqSyMo,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Terraria"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":56,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
57,Dream of Scattered Petals,Yu-Peng Chen,[],Genshin Impact - Realm of Tranquil Eternity (Original Game Soundtrack),2021-09-22,2021,"[""['japanese vgm']""]","[""und""]",,,,Genshin Impact - Realm of Tranquil Eternity,,,spotify_popularity,44.0,score_0_100,,,,15.399999999999999,4Iq7C61MCBPIUlfmYEaPrE,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Genshin Impact - Realm of Tranquil Eternity"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":57,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
58,"Merry-Go-Round of Life: Full Version (From ""Howl's Moving Castle"") [For Piano Solo]",daigoro789,[],"Merry-Go-Round of Life from ""Howl's Moving Castle"" 7 Variations",2019-02-25,2019,"[""['anime score'"",""'japanese vgm']""]","[""und""]",,,,"Merry-Go-Round of Life from ""Howl's Moving Castle"" 7 Variations",,,spotify_popularity,43.0,score_0_100,,,,15.049999999999999,1auPhT7AX4sBp4praEx6E4,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Merry-Go-Round of Life from \""Howl's Moving Castle\"" 7 Variations"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":58,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
59,Death Music?,Nikita Kryukov,[],Milk Outside a Bag of Milk Outside a Bag of Milk (Original Game Soundtrack),2021-12-28,2021,"[""['liminal space']""]","[""und""]",,,,Milk Outside a Bag of Milk Outside a Bag of Milk,,,spotify_popularity,43.0,score_0_100,,,,15.049999999999999,6RvDmpY1Vv8iNs5EZ4IFg6,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Milk Outside a Bag of Milk Outside a Bag of Milk"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":59,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
60,Main Title,Inon Zur,[],Fallout 3: Original Game Soundtrack,2008-10-28,2008,"[""['epicore'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Fallout 3,,,spotify_popularity,43.0,score_0_100,,,,15.049999999999999,3ynOh82NOks4d4YcKkcrnt,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Fallout 3"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":60,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
61,Defiance Bay,Justin Bell,[],Pillars of Eternity (Official Soundtrack),2015-03-24,2015,"[""['video game music']""]","[""und""]",,,,Pillars of Eternity (Official Soundtrack,,,spotify_popularity,43.0,score_0_100,,,,15.049999999999999,4NRoYlVwzhgeIatWLUzx6x,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Pillars of Eternity (Official Soundtrack"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":61,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
62,Build That Wall (Zia's Theme),Darren Korb,[],Bastion Original Soundtrack,2011-08-05,2011,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Bastion,,,spotify_popularity,42.0,score_0_100,,,,14.7,5DutiJxznQmcV5a5a1zfRW,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Bastion"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":62,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
63,Legend of Zelda: Suite,Koji Kondo,[],The Greatest Video Game Music,2011-11-18,2011,"[""['japanese vgm']""]","[""und""]",,,,The Greatest Video Game Music,,,spotify_popularity,42.0,score_0_100,,,,14.7,5VuHhNAOSsCxF6ltddkEUm,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Greatest Video Game Music"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":63,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
