rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
42,Rubedo,Lena Raine,[],Minecraft: Nether Update (Original Game Soundtrack),2020-06-05,2020,"[""['indie game soundtrack'"",""'pixel'"",""'spectra'"",""'video game music']""]","[""und""]",,,,Minecraft: Nether Update (Original Game Soundtrack),,,spotify_popularity,47.0,score_0_100,,,,16.45,4WSFiuuHYaWI8ZonADPKPX,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft: Nether Update (Original Game Soundtrack)"",""catalog_fallback_rank"":42,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
43,They Might As Well Be Dead,Chris Christodoulou,[],Risk of Rain 2: Survivors of the Void,2022-03-01,2022,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Risk of Rain 2: Survivors of the Void,,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,6MiEIwSj9Z4UbxBdjxtBFB,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Risk of Rain 2: Survivors of the Void"",""catalog_fallback_rank"":43,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
44,Let the Battles Begin !,Nobuo Uematsu,[],FINAL FANTASY VII Original Soundtrack,1997-02-10,1997,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,FINAL FANTASY VII,,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,7CRPYNf9tVLXCx75TBGNSV,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY VII"",""catalog_fallback_rank"":44,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
45,Frostpunk Theme,Piotr Musiał,[],Frostpunk (Original Soundtrack),2018-10-18,2018,"[""['video game music']""]","[""und""]",,,,Frostpunk (Original Soundtrack),,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,4NyQ0OXI7INpOw4xV0lkYU,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Frostpunk (Original Soundtrack)"",""catalog_fallback_rank"":45,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
46,Letting Go,Bear McCreary,[],God of War Ragnarök (Original Soundtrack),2022-11-09,2022,"[""['orchestral soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,God of War Ragnarök (Original Soundtrack),,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,5rBXF4jd4xsenZnv5h3mfn,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""God of War Ragnarök (Original Soundtrack)"",""catalog_fallback_rank"":46,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
47,Out of Tartarus,Darren Korb,[],Hades: Original Soundtrack,2020-09-16,2020,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Hades,,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,4FuOHRPC3ZIQ7VQd7KMbds,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Hades"",""catalog_fallback_rank"":47,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
48,The Wedding,Bear McCreary,[],"Outlander: Season 1, Vol. 1 (Original Television Soundtrack)",2015-02-10,2015,"[""['orchestral soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,"Outlander: Season 1, Vol. 1 (Original Television Soundtrack)",,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,3yY78aWyfri4ewOKIQokna,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Outlander: Season 1, Vol. 1 (Original Television Soundtrack)"",""catalog_fallback_rank"":48,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
49,"Skyrim - ""Dragonborn Theme”",Video Games Live,[],Level 3,2014-02-07,2014,"[""['video game music']""]","[""und""]",,,,Level 3,,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,0iyglTS5t81u4SFDZOGIQx,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Level 3"",""catalog_fallback_rank"":49,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
50,Blessed Are The Peacemakers,Woody Jackson,[],The Music of Red Dead Redemption 2 (Original Score),2019-08-09,2019,"[""['old west'"",""'video game music']""]","[""und""]",,,,The Music of Red Dead Redemption 2 (Original Score),,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,4UCvXebVG7x8V3OG3MkP9u,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Music of Red Dead Redemption 2 (Original Score)"",""catalog_fallback_rank"":50,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
51,Liyue,Yu-Peng Chen,[],Genshin Impact - Jade Moon Upon a Sea of Clouds (Original Game Soundtrack),2020-11-06,2020,"[""['japanese vgm']""]","[""und""]",,,,Genshin Impact - Jade Moon Upon a Sea of Clouds (Original Game Soundtrack),,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,0JobBuLW1W123TWkwl6nwu,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Genshin Impact - Jade Moon Upon a Sea of Clouds (Original Game Soundtrack)"",""catalog_fallback_rank"":51,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
52,Saudade,Cody Matthew Johnson,[],Resident Evil 2 Original Soundtrack,2019-02-25,2019,"[""['video game music']""]","[""und""]",,,,Resident Evil 2,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,4hjJNJvz1hshnFNRvh72tV,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Resident Evil 2"",""catalog_fallback_rank"":52,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
53,All Gone (Seasons),Gustavo Santaolalla,[],The Last of Us - Vol. 2 (Video Game Soundtrack),2014-02-07,2014,"[""['argentine ambient'"",""'latin classical'"",""'latin soundtrack'"",""'orchestral soundtrack'"",""'soundtrack']""]","[""und""]",,,,The Last of Us - Vol. 2 (Video Game Soundtrack),,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,6hr6UGGnxSPT9964fosiX3,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Last of Us - Vol. 2 (Video Game Soundtrack)"",""catalog_fallback_rank"":53,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
54,Elogia Cinerosa,HOYO-MiX,[],"Genshin Impact - The Shimmering Voyage, Vol. 2 (Original Game Soundtrack)",2022-08-15,2022,"[""['japanese vgm']""]","[""und""]",,,,"Genshin Impact - The Shimmering Voyage, Vol. 2 (Original Game Soundtrack)",,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,20nGaeXt8tv7iAQvLVa7gJ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Genshin Impact - The Shimmering Voyage, Vol. 2 (Original Game Soundtrack)"",""catalog_fallback_rank"":54,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
55,"It's Pronounced ""Rules""",Toby Fox,[],DELTARUNE Chapter 2 (Original Game Soundtrack),2021-09-17,2021,"[""['indie game soundtrack'"",""'otacore'"",""'pixel']""]","[""und""]",,,,DELTARUNE Chapter 2 (Original Game Soundtrack),,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,6zOVVoWfAnRMj5XfcvUoyF,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""DELTARUNE Chapter 2 (Original Game Soundtrack)"",""catalog_fallback_rank"":55,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
56,A Nearly Peaceful Place,Krzysztof Wierzynkiewicz,[],The Witcher 2: Assassins Of Kings (Enhanced Edition) [Original Game Soundtrack],2015-09-09,2015,"[""['video game music']""]","[""und""]",,,,The Witcher 2: Assassins Of Kings (Enhanced Edition) [Original Game Soundtrack],,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,6o5vbYgIn0AFi65e1H3Z5g,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Witcher 2: Assassins Of Kings (Enhanced Edition) [Original Game Soundtrack]"",""catalog_fallback_rank"":56,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
57,Immortal Imperium,Jesper Kyd,[],"Warhammer 40,000: Darktide (Original Soundtrack)",2022-11-18,2022,"[""['epicore'"",""'nordic soundtrack'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,"Warhammer 40,000: Darktide (Original Soundtrack)",,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,2dHZywpd63kkJE36wUkKSl,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warhammer 40,000: Darktide (Original Soundtrack)"",""catalog_fallback_rank"":57,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
58,Free Money,Calum Bowen,[],Pikuniku (Original Soundtrack),2019-01-24,2019,"[""['indie game soundtrack'"",""'sillycore']""]","[""und""]",,,,Pikuniku (Original Soundtrack),,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,7cCiRXG3WY0E3Wo0hD7srY,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Pikuniku (Original Soundtrack)"",""catalog_fallback_rank"":58,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
59,Wending,Lena Raine,[],Minecraft: Caves & Cliffs (Original Game Soundtrack),2021-10-20,2021,"[""['indie game soundtrack'"",""'pixel'"",""'spectra'"",""'video game music']""]","[""und""]",,,,Minecraft: Caves & Cliffs (Original Game Soundtrack),,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,290pS6tFpVWWQ27cyzvHrL,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft: Caves & Cliffs (Original Game Soundtrack)"",""catalog_fallback_rank"":59,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
60,Graceful Serenity,Jarren Crist,[],Lost in Vivo (Original Game Soundtrack),2018-10-20,2018,"[""['liminal space']""]","[""und""]",,,,Lost in Vivo (Original Game Soundtrack),,,spotify_popularity,44.0,score_0_100,,,,15.399999999999999,0vxZgI9aBz4to8vdECMZUe,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Lost in Vivo (Original Game Soundtrack)"",""catalog_fallback_rank"":60,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
61,Boss2,Re-Logic,[],Terraria (Soundtrack),2011-11-01,2011,"[""['video game music']""]","[""und""]",,,,Terraria (Soundtrack),,,spotify_popularity,44.0,score_0_100,,,,15.399999999999999,0WEB1SRHuUK56JlAoqSyMo,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Terraria (Soundtrack)"",""catalog_fallback_rank"":61,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
62,Crypteque,Danny Baranowsky,[],Crypt of the Necrodancer (Original Game Soundtrack),2015-04-28,2015,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Crypt of the Necrodancer (Original Game Soundtrack),,,spotify_popularity,44.0,score_0_100,,,,15.399999999999999,0wydxbEaB3KSKJstJVhTG5,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Crypt of the Necrodancer (Original Game Soundtrack)"",""catalog_fallback_rank"":62,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
63,Dream of Scattered Petals,Yu-Peng Chen,[],Genshin Impact - Realm of Tranquil Eternity (Original Game Soundtrack),2021-09-22,2021,"[""['japanese vgm']""]","[""und""]",,,,Genshin Impact - Realm of Tranquil Eternity (Original Game Soundtrack),,,spotify_popularity,44.0,score_0_100,,,,15.399999999999999,4Iq7C61MCBPIUlfmYEaPrE,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Genshin Impact - Realm of Tranquil Eternity (Original Game Soundtrack)"",""catalog_fallback_rank"":63,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
