rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
37,I CAN'T STOP ME,TWICE,[],Eyes Wide Open,10/26/2020,2020,"[""k-pop""]","[""und""]",,,,,,,youtube_views,681682229.0,views,,,681682229,176.6483974465916,3apeXzypBMnUfYcZYNX6DH,,US5TA2000134,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
38,That That (prod. & feat. SUGA of BTS),PSY,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,676491685.0,views,,,676491685,88.30262463540427,,,,https://www.youtube.com/watch?v=8dJyRm2jJ-U,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""8dJyRm2jJ-U"",""youtube_channel_id"":""UCrDkAvwZum-UTjHmzDI2iIw"",""youtube_channel_title"":""officialpsy"",""youtube_original_title"":""PSY - 'That That (prod. & feat. SUGA of BTS)' MV"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""PSY"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
39,FANTASTIC BABY,BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,674029585.0,views,,,674029585,88.28678959969352,,,,https://www.youtube.com/watch?v=AAbokV76tkU,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""AAbokV76tkU"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - FANTASTIC BABY M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
40,LIKEY,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,664995083.0,views,,,664995083,88.22818434777444,,,,https://www.youtube.com/watch?v=V2hlQkVJZhE,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""V2hlQkVJZhE"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""LIKEY\"" M/V"",""youtube_discovery_query"":""\""BLACKPINK\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
41,Life Goes On,BTS,[],BE,11/20/2020,2020,"[""k-pop"",""pop""]","[""und""]",,,,,,,youtube_views,640225413.0,views,,,640225413,199.89537262650163,5FVbvttjEvQ8r2BgUcJgNg,,QMBZ92051791,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
42,Not Today,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,629548398.0,views,,,629548398,87.99029123817407,,,,https://www.youtube.com/watch?v=9DwzBICPhdM,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""9DwzBICPhdM"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'Not Today' Official MV"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
43,Black Swan,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,610927244.0,views,,,610927244,87.85989493423574,,,,https://www.youtube.com/watch?v=0lapF4DQPKQ,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""0lapF4DQPKQ"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'Black Swan' Official MV"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
44,Feel Special,TWICE,[],Feel Special,9/23/2019,2019,"[""k-pop""]","[""und""]",,,,,,,youtube_views,607728749.0,views,,,607728749,173.37564341600745,3Hz3tTQwOdM6XkA0ALB2G9,,US5TA1900074,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
45,CHEER UP,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,604296861.0,views,,,604296861,87.81250339044712,,,,https://www.youtube.com/watch?v=c7rCyll5AeY,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""c7rCyll5AeY"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""CHEER UP\"" M/V"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
46,LOVE DIVE,IVE,[],LOVE DIVE,4/5/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,583304882.0,views,,,583304882,177.95997747331737,0Q5VnK2DYzRyfqQRJuUtvi,,KRA382204375,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""IVE"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
47,神메뉴(God's Menu),Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,576715822.0,views,,,576715822,87.60961867046959,,,,https://www.youtube.com/watch?v=TQTlCHxyuu8,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""TQTlCHxyuu8"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""神메뉴(God's Menu)\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
48,봄날 (Spring Day),BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,576108362.0,views,,,576108362,87.60504179650047,,,,https://www.youtube.com/watch?v=xEeFrLSkMm8,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""xEeFrLSkMm8"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) '봄날 (Spring Day)' Official MV"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
49,The Feels,TWICE,[],The Feels,10/1/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,564641494.0,views,,,564641494,175.72360958227495,308Ir17KlNdlrbVLHWhlLe,,US5TA2100080,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
50,Like OOH-AHH(OOH-AHH하게),TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,537078824.0,views,,,537078824,87.30038030113468,,,,https://www.youtube.com/watch?v=0rtV5esQT6I,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""0rtV5esQT6I"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""Like OOH-AHH(OOH-AHH하게)\"" M/V"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
51,Next Level,aespa,[],Next Level,5/17/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,514192282.0,views,,,514192282,171.31634349194977,2zrhoHlFKxFTRF5aMyxMoQ,,KRA302100169,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
52,TOMBOY,(G)I-DLE,[],I NEVER DIE,3/14/2022,2022,"[""['k-pop girl group']"",""k-pop""]","[""und""]",,,,,,,youtube_views,496270574.0,views,,,496270574,174.13793638254214,0IGUXY4JbK18bu9oD4mPIm,,KRA392100080,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop girl group"",""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""(G)I-DLE"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
53,Heart Shaker,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,494429334.0,views,,,494429334,86.9410422998262,,,,https://www.youtube.com/watch?v=rRzxEiBLQCA,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""rRzxEiBLQCA"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""Heart Shaker\"" M/V"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
54,Maria,HWASA,[],Mar�,6/29/2020,2020,"[""['k-pop'"",""'korean talent show']"",""k-pop""]","[""und""]",,,,,,,youtube_views,489518287.0,views,,,489518287,172.74593068552988,2kqnQCChvRpDRAasIwc4Rh,,KRA382002246,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""korean talent show""],""kpop_artist_verified"":true,""verified_kpop_artist"":""HWASA"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
55,Monster,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,479458010.0,views,,,479458010,86.80750579411838,,,,https://www.youtube.com/watch?v=KSH-FVVtTf0,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""KSH-FVVtTf0"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'Monster' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
56,Boy In Luv(상남자),BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,478845972.0,views,,,478845972,86.80195839440613,,,,https://www.youtube.com/watch?v=m8MfJg68oCs,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""m8MfJg68oCs"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] BTS(방탄소년단) _ Boy In Luv(상남자)"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
57,HIP,MAMAMOO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,466907078.0,views,,,466907078,86.69230458525647,,,,https://www.youtube.com/watch?v=KhTeiaCezwM,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""KhTeiaCezwM"",""youtube_channel_id"":""UCuhAUMLzJxlP1W7mEk0_6lA"",""youtube_channel_title"":""MAMAMOO"",""youtube_original_title"":""[MV] 마마무(MAMAMOO) - HIP"",""youtube_discovery_query"":""\""MAMAMOO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""MAMAMOO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
58,ELEVEN,IVE,[],ELEVEN,12/1/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,458931624.0,views,,,458931624,173.73022977604757,7n2FZQsaLb7ZRfRPfEeIvr,,KRA382163861,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""IVE"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
