rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
42,Electric Love,BØRNS,[],,,2015,"[""['indie poptimism'"",""'modern alternative rock'"",""'modern rock'"",""'pov: indie']"",""rock""]","[""und""]",,,,,,,spotify_streams,1397822926.0,streams,1397822926,Spotify,,138.5047561065797,2GiJYvgVaD2HtM8GqD9EgQ,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['indie poptimism'"",""'modern alternative rock'"",""'modern rock'"",""'pov: indie']"",""rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
43,Nothing Else Matters,Metallica,[],Metallica,1991-08-12,1991,"[""['hard rock'"",""'metal'"",""'old school thrash'"",""'rock'"",""'thrash metal']"",""rock"",""hard-rock"",""metal""]","[""und""]",,,,,,,spotify_streams,1691407349.0,streams,1691407349,Spotify,,137.9052002751104,3ZFwuJwUpIl0GeXsvF1ELf,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['hard rock'"",""'metal'"",""'old school thrash'"",""'rock'"",""'thrash metal']"",""rock"",""hard-rock"",""metal""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
44,Scar Tissue,Red Hot Chili Peppers,[],Californication,1999-06-08,1999,"[""alt-rock"",""['alternative rock'"",""'funk metal'"",""'funk rock'"",""'permanent wave'"",""'rock']"",""alternative"",""metal"",""funk""]","[""und""]",,,,,,,spotify_streams,1617675387.0,streams,1617675387,Spotify,,137.86677260704982,2QOMGq8wVTZbLmh7McrvgF,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""alt-rock"",""['alternative rock'"",""'funk metal'"",""'funk rock'"",""'permanent wave'"",""'rock']"",""alternative"",""metal"",""funk""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
45,Paranoid,Black Sabbath,[],The Ultimate Collection,2016-10-28,1970,"[""metal"",""hard-rock"",""['album rock'"",""'alternative metal'"",""'birmingham metal'"",""'classic rock'"",""'hard rock'"",""'metal'"",""'rock'"",""'stoner rock'"",""'uk doom metal']""]","[""und""]",,,,,,,spotify_streams,1691239361.0,streams,1691239361,Spotify,,137.37708176916993,7h4RBJBCKJnQrNKGWenr6i,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metal"",""hard-rock"",""['album rock'"",""'alternative metal'"",""'birmingham metal'"",""'classic rock'"",""'hard rock'"",""'metal'"",""'rock'"",""'stoner rock'"",""'uk doom metal']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
46,The Middle,Jimmy Eat World,[],Bleed American,2001-01-01,2001,"[""alternative"",""emo"",""punk"",""punk-rock"",""['alternative metal'"",""'alternative rock'"",""'emo'"",""'modern power pop'"",""'modern rock'"",""'neon pop punk'"",""'pop punk'"",""'pop rock'"",""'post-grunge'"",""'punk'"",""'rock']"",""alt-rock"",""power-pop""]","[""und""]",,,,,,,spotify_streams,1362225599.0,streams,1362225599,Spotify,,136.96630150001897,7bg7JfJvKgKX1xTn1gGAki,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""alternative"",""emo"",""punk"",""punk-rock"",""['alternative metal'"",""'alternative rock'"",""'emo'"",""'modern power pop'"",""'modern rock'"",""'neon pop punk'"",""'pop punk'"",""'pop rock'"",""'post-grunge'"",""'punk'"",""'rock']"",""alt-rock"",""power-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
47,Teenagers,My Chemical Romance,[],,,2006,"[""emo"",""punk""]","[""und""]",,,,,,,spotify_streams,1347356062.0,streams,1347356062,Spotify,,136.85048717827146,7j31rVgGX9Q2blT92VBEA0,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""punk""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
48,Still Into You,Paramore,[],,,2013,"[""emo"",""punk""]","[""und""]",,,,,,,spotify_streams,1247325526.0,streams,1247325526,Spotify,,136.61647878259532,1yjY7rpaAQvKwpdUliHx0d,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""punk""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
49,There Is a Light That Never Goes Out,The Smiths,[],(500) Days of Summer (Music from the Motion Picture),2009-07-10,1986,"[""['madchester'"",""'new wave'"",""'permanent wave'"",""'rock'"",""'uk post-punk']"",""punk-rock"",""punk""]","[""und""]",,,,,,,spotify_streams,1131326449.0,streams,1131326449,Spotify,,136.42155131037288,6eE15VqSQP1FDkMkm64Qb0,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['madchester'"",""'new wave'"",""'permanent wave'"",""'rock'"",""'uk post-punk']"",""punk-rock"",""punk""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
50,Cigarette Daydreams,Cage The Elephant,[],,,2013,"[""punk-rock"",""punk"",""rock"",""['modern alternative rock'"",""'modern rock'"",""'pov: indie'"",""'punk blues'"",""'rock']"",""blues""]","[""und""]",,,,,,,spotify_streams,1439719438.0,streams,1439719438,Spotify,,136.37573526605883,6jHvX8ZnHKC1PnrPMJ0Emt,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""punk-rock"",""punk"",""rock"",""['modern alternative rock'"",""'modern rock'"",""'pov: indie'"",""'punk blues'"",""'rock']"",""blues""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
51,Killing In The Name,Rage Against The Machine,[],Rage Against The Machine/Evil Empire,2003,1992,"[""funk"",""metal"",""['alternative metal'"",""'alternative rock'"",""'conscious hip hop'"",""'funk metal'"",""'hard rock'"",""'nu metal'"",""'political hip hop'"",""'post-grunge'"",""'rap metal'"",""'rap rock'"",""'rock']"",""alternative"",""alt-rock""]","[""und""]",,,,,,,spotify_streams,1265186920.0,streams,1265186920,Spotify,,136.34728134415116,59WN2psjkt1tyaxjspN8fp,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""funk"",""metal"",""['alternative metal'"",""'alternative rock'"",""'conscious hip hop'"",""'funk metal'"",""'hard rock'"",""'nu metal'"",""'political hip hop'"",""'post-grunge'"",""'rap metal'"",""'rap rock'"",""'rock']"",""alternative"",""alt-rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
52,Boys Don't Cry,The Cure,[],Greatest Hits,2001-11-13,1979,"[""['new wave'"",""'permanent wave'"",""'rock'"",""'uk post-punk']"",""punk"",""punk-rock""]","[""und""]",,,,,,,spotify_streams,1232539611.0,streams,1232539611,Spotify,,136.0348155552273,2RKDbMwtJgKc76H9oPo7Cl,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['new wave'"",""'permanent wave'"",""'rock'"",""'uk post-punk']"",""punk"",""punk-rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
53,Like a Stone,Audioslave,[],,,2002,"[""grunge"",""metal"",""alt-rock"",""['alternative metal'"",""'alternative rock'"",""'grunge'"",""'hard rock'"",""'nu metal'"",""'permanent wave'"",""'post-grunge'"",""'rock'"",""'supergroup']""]","[""und""]",,,,,,,spotify_streams,1196971093.0,streams,1196971093,Spotify,,136.00191421984528,3YuaBvuZqcwN3CEAyyoaei,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""grunge"",""metal"",""alt-rock"",""['alternative metal'"",""'alternative rock'"",""'grunge'"",""'hard rock'"",""'nu metal'"",""'permanent wave'"",""'post-grunge'"",""'rock'"",""'supergroup']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
54,Somebody Told Me,The Killers,[],,,2004,"[""['alternative rock'"",""'dance rock'"",""'modern rock'"",""'permanent wave'"",""'rock']"",""alternative"",""alt-rock"",""dance"",""rock""]","[""und""]",,,,,,,spotify_streams,1259268291.0,streams,1259268291,Spotify,,135.83617524161173,7HGTkn2aX7MNdKs7nV2xBt,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'dance rock'"",""'modern rock'"",""'permanent wave'"",""'rock']"",""alternative"",""alt-rock"",""dance"",""rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
55,Sunsetz,Cigarettes After Sex,[],Cigarettes After Sex,2017-06-09,2017,"[""indie"",""indie-pop"",""ambient"",""['ambient pop'"",""'dream pop'"",""'el paso indie'"",""'shoegaze']""]","[""und""]",,,,,,,spotify_streams,1258786276.0,streams,1258786276,Spotify,,135.65620347627046,69UqtTHfUKAJweQwEStRzC,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""indie"",""indie-pop"",""ambient"",""['ambient pop'"",""'dream pop'"",""'el paso indie'"",""'shoegaze']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
56,K.,Cigarettes After Sex,[],Cigarettes After Sex,2017-06-09,2017,"[""indie"",""indie-pop"",""['ambient pop'"",""'dream pop'"",""'el paso indie'"",""'shoegaze']"",""ambient""]","[""und""]",,,,,,,spotify_streams,1247488536.0,streams,1247488536,Spotify,,135.64293648270063,7LX4aXtvImhdgUHQBlo8Kp,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""indie"",""indie-pop"",""['ambient pop'"",""'dream pop'"",""'el paso indie'"",""'shoegaze']"",""ambient""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
57,"Sugar, We're Goin Down",Fall Out Boy,[],,,2005,"[""rock"",""emo""]","[""und""]",,,,,,,spotify_streams,1069740244.0,streams,1069740244,Spotify,,135.23095003699507,4i9rwlnDxUiMZA9Dq3hAL3,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""rock"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
58,Welcome to the Black Parade,My Chemical Romance,[],The Black Parade,,2006,"[""punk"",""emo""]","[""und""]",,,,,,,spotify_streams,1084203248.0,streams,1084203248,Spotify,,135.04451856940935,5wQnmLuC1W7ATsArWACrgW,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""punk"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
59,Dani California,Red Hot Chili Peppers,[],,,2006,"[""funk"",""metal"",""alternative"",""alt-rock"",""['alternative rock'"",""'funk metal'"",""'funk rock'"",""'permanent wave'"",""'rock']""]","[""und""]",,,,,,,spotify_streams,1060404403.0,streams,1060404403,Spotify,,134.961761621453,6vODhpvfWwdsO0i9MBWnEq,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""funk"",""metal"",""alternative"",""alt-rock"",""['alternative rock'"",""'funk metal'"",""'funk rock'"",""'permanent wave'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
60,Supermassive Black Hole,Muse,[],Black Holes and Revelations,2006-06-19,2006,"[""['alternative rock'"",""'modern rock'"",""'permanent wave'"",""'rock']""]","[""und""]",,,,,,,spotify_streams,998659469.0,streams,998659469,Spotify,,134.88165328214134,3lPr8ghNDBLc2uZovNyLs9,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'modern rock'"",""'permanent wave'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
61,Can You Feel My Heart,Bring Me The Horizon,[],,,2013,"[""metal"",""metalcore"",""rock""]","[""und""]",,,,,,,spotify_streams,891561943.0,streams,891561943,Spotify,,134.7770733660338,7Hf5ZkN0kLxwsM5GYwhIBg,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metal"",""metalcore"",""rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
62,Thnks fr th Mmrs,Fall Out Boy,[],Infinity On High,,2007,"[""emo"",""rock""]","[""und""]",,,,,,,spotify_streams,1031637228.0,streams,1031637228,Spotify,,134.69800940636043,4rXPkKTkE0oYd9OltdFG9K,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
63,Save That Shit,Lil Peep,[],,,2017,"[""emo"",""['cloud rap'"",""'emo rap'"",""'lgbtq+ hip hop']""]","[""und""]",,,,,,,spotify_streams,981119005.0,streams,981119005,Spotify,,134.68052849068795,64PgpLHuQK3UJ5qZ875Vei,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""['cloud rap'"",""'emo rap'"",""'lgbtq+ hip hop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
64,Friday I'm In Love,The Cure,[],Greatest Hits,2001-01-01,1992,"[""punk"",""punk-rock"",""rock"",""['new wave'"",""'permanent wave'"",""'rock'"",""'uk post-punk']""]","[""und""]",,,,,,,spotify_streams,1060950608.0,streams,1060950608,Spotify,,134.56802955252428,63LaJsK8YssJJ2sxS6YRzf,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""punk"",""punk-rock"",""rock"",""['new wave'"",""'permanent wave'"",""'rock'"",""'uk post-punk']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
