rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
90050,Caillou fait un tour,Caillou,[],Les chansons de Caillou,,1987,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,6VsEWl7hKUqW3YIzLktxCf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90051,Andersom,Kinderen voor Kinderen,[],41 - En toen?,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,7luQdidDzQ6DaNBpD4uQ2J,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90052,Bingo Dog Song,ChuChu TV,[],"ChuChuTV Nursery Rhymes & Songs for Children, Vol. 1",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,6enLGL6Cl6HNhbW7LmQ47t,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90053,Blitzkrieg Bop,Twinkle Twinkle Little Rock Star,[],Lullaby Versions of Ramones,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,0abxz0H1AfOWtxD3OSstcX,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90054,When I Hear the Music of the Orchestra,The Wiggles,[],The Wiggles Meet the Orchestra!,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,7CIN57wczpjQKERF2bNDk4,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90055,everything i wanted,Twinkle Twinkle Little Rock Star,[],Lullaby Versions of Billie Eilish,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,26wVRA2bFmygATIdOi5qWQ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90056,Sex on Fire,Twinkle Twinkle Little Rock Star,[],Lullaby Versions of Kings of Leon,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,2u3RwIsOM8mc8g3w5CVeR6,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90057,Papa bist du müde,Rolf Zuckowski,[],Rolfs fröhlicher Familientag,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,23eU482oiztPjceFADKAHn,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90058,"Fishers Of Men / Peter, James & John In A Sailboat - Medley",VeggieTales,[],25 Favorite Sunday School Songs!,2009-03-17,2009,"[""['cartoon'"",""\""children's music\""]""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,70vcz93UqqK0cvlzfiK6nu,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['cartoon'"",""\""children's music\""]""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90059,Old Macdonald,Play School,[],50 Best Songs,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,7HXPkb3UzwZnGDObppA5e9,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90060,Sliver Moon,Caspar Babypants,[],Night Night!,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,09FIL9SFOmvEYZHsa6xWYy,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90061,Allegro En Si Bemol K003,Sweet Little Band,[],Mozart Para Bebês,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,7qKJrZMPjT8W0tv7wFPJ9D,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90062,Everlong,Twinkle Twinkle Little Rock Star,[],Lullaby Versions of Foo Fighters,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,2peJkv2WJzMa6C96MwDMOZ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90063,Fa-La-Nana,Play School,[],It's Play School,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,4UAPYIPLzfMGvIIaWf96UZ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90064,Clocks,Sweet Little Band,[],Coldplay For Babies,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,17xAiso6mNWpcNQ82JOsAa,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90065,Don't Save Me,Twinkle Twinkle Little Rock Star,[],Lullaby Versions of HAIM,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,428qPwbEv8ZhwJmf3HFE6G,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90066,Have You Seen the Ghost of John?,Wee Sing,[],Wee Sing for Halloween,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,5iV9u2GnvtVDY5MQvXSlJ0,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90067,The BeatBo Shake,BeatBo,[],Fisher-Price BeatBo,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,1FBs466MBOjEbfsY6Wfv9b,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90068,Moeilijke vragen,Kinderen voor Kinderen,[],41 - En toen?,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,1tjtE7lMVWuE2P3cxfZ2JV,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90069,Sweet Boiled Candy,The Wiggles,[],The Wiggles Nursery Rhymes 2,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,0prMODFxOsOG5XMfhjA3sM,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90070,La canción de aplaudir,Barney,[],Juguemos a cantar con Barney,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,5aFbKUdjgpMXM3c0rWx9wH,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90071,Shoelaces,Teeny Tiny Stevies,[],Helpful Songs for Little People,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,29Os2E2C9N3mAQxg0NQQjt,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90072,We Say Hello,manami,[],,,,[],"[""und""]",,Aoi Bungaku Series,118834,,,,myanimelist_members_snapshot,118834.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":7193,""anime_popularity_rank"":724,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
90073,次元通信,AnythingBecomeMoe,"[""初音ミク V4X (Original)"",""重音テトSV""]",,2026-01-12T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,27743153.0,views,,,27743153,,,,,https://www.youtube.com/watch?v=PqpCRSOUuIE,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":898870,""vocadb_url"":""https://vocadb.net/S/898870"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":254,""youtube_video_id"":""PqpCRSOUuIE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""AnythingBecomeMoe"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":31090371,""official_youtube_pvs"":[{""video_id"":""PqpCRSOUuIE"",""views"":27743153,""author"":""AnythingBecomeMoe"",""url"":""https://youtu.be/PqpCRSOUuIE""},{""video_id"":""QpWSNIHw-Us"",""views"":3347218,""author"":""AnythingBecomeMoe - Topic"",""url"":""https://youtu.be/QpWSNIHw-Us""}],""highest_individual_official_pv_views"":27743153,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""AnythingBecomeMoe""],""voice_synth_vocalists"":[""初音ミク V4X (Original)"",""重音テトSV""],""voice_synth_types"":{""初音ミク V4X (Original)"":""vocaloid"",""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""AnythingBecomeMoe"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":131886},{""name"":""初音ミク V4X (Original)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50234},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
