rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
80027,ВАТ ИЗ ЛАВ,Junior,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1986061.0,streams,1986061,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0PJY9IuTIXoW5adoIEOjZN,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":186,""top10_days"":77,""peak_rank"":1,""peak_occurrences"":4,""peak_daily_streams"":26257,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":196,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""country_rank"":196,""chart_streams"":1986061,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
80028,7.5G,Balloranking,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1985097.0,streams,1985097,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4cfJumsxrjjRSUUSDk0VK0,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":73,""top10_days"":null,""peak_rank"":74,""peak_occurrences"":null,""peak_daily_streams"":44018,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":910,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":910,""chart_streams"":1985097,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
80029,Под Звездопадом,Tima Belorusskih,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1985038.0,streams,1985038,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4XNPw2OPBGxIIhNLnNbZIi,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":46,""top10_days"":null,""peak_rank"":20,""peak_occurrences"":null,""peak_daily_streams"":40053,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":594,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":594,""chart_streams"":999246,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""},{""country_code"":""UA"",""country_name"":""Ukraine"",""country_rank"":791,""chart_streams"":985792,""coverage_start"":""2020-07-15"",""coverage_end"":""2026-09-10""}]}"
80030,Važiuoju Kur Širdis,GJan,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1984905.0,streams,1984905,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1GLBcWaalefu9ahDdL4rVa,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""LT"",""country_name"":""Lithuania"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":591,""top10_days"":85,""peak_rank"":3,""peak_occurrences"":1,""peak_daily_streams"":11202,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":122,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""LT"",""country_name"":""Lithuania"",""country_rank"":122,""chart_streams"":1984905,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
80031,all I want is you,Rebzyyx,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1984032.0,streams,1984032,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7lOvJBqH38ZY59eLU7bioq,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":101,""top10_days"":null,""peak_rank"":102,""peak_occurrences"":null,""peak_daily_streams"":24599,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":378,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":378,""chart_streams"":1984032,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}]}"
80032,14DRoad,Famous Pluto,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1983104.0,streams,1983104,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2rkKR9JLqCNdAC4swOmAbv,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":38,""top10_days"":null,""peak_rank"":28,""peak_occurrences"":null,""peak_daily_streams"":84287,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":911,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":911,""chart_streams"":1983104,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
80033,Эми,PHARAOH,[],,2021-03-05,2021,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1983038.0,streams,1983038,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4bcevhszFAQT7cMhT5kWY7,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":77,""top10_days"":15,""peak_rank"":1,""peak_occurrences"":1,""peak_daily_streams"":101493,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":379,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":379,""chart_streams"":1983038,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":62.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
80034,Malki Haka Weliti,Cheb Zaki,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1982869.0,streams,1982869,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6N5RrMxyTvBZ3Pj2D9WtxB,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""MA"",""country_name"":""Morocco"",""chart_coverage_start"":""2019-07-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":347,""top10_days"":null,""peak_rank"":77,""peak_occurrences"":null,""peak_daily_streams"":8267,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":379,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""MA"",""country_name"":""Morocco"",""country_rank"":379,""chart_streams"":1982869,""coverage_start"":""2019-07-08"",""coverage_end"":""2026-09-10""}]}"
80035,Asiyeni,Sfarzo Rtee,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1982375.0,streams,1982375,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7okq9yB2lZj9BTPd1KVzfh,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ZA"",""country_name"":""South Africa"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":104,""top10_days"":null,""peak_rank"":52,""peak_occurrences"":null,""peak_daily_streams"":30079,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":840,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ZA"",""country_name"":""South Africa"",""country_rank"":840,""chart_streams"":1982375,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-10""}]}"
80036,هلا انا جيت تريح يلا,Hamo ElTikha,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1981247.0,streams,1981247,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,17H3IfzbBDHZQsR49cCqkA,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":113,""top10_days"":null,""peak_rank"":74,""peak_occurrences"":null,""peak_daily_streams"":25117,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":618,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":618,""chart_streams"":1981247,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-10""}]}"
80037,ADHD POP,Ewa Farna,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1981150.0,streams,1981150,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2nFk1X6uJcJkHnOgMDep0a,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CZ"",""country_name"":""Czech Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":88,""top10_days"":12,""peak_rank"":5,""peak_occurrences"":null,""peak_daily_streams"":62293,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":781,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""CZ"",""country_name"":""Czech Republic"",""country_rank"":781,""chart_streams"":1981150,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
80038,Malna haka ?,Mehdi Mozayine,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1980806.0,streams,1980806,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1oRqzXVdTqofua7MDSmJZn,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""MA"",""country_name"":""Morocco"",""chart_coverage_start"":""2019-07-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":428,""top10_days"":3,""peak_rank"":9,""peak_occurrences"":null,""peak_daily_streams"":11382,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":380,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""MA"",""country_name"":""Morocco"",""country_rank"":380,""chart_streams"":1980806,""coverage_start"":""2019-07-08"",""coverage_end"":""2026-09-10""}]}"
80039,قلت مش هتسبني,Oumaima Taleb,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1980627.0,streams,1980627,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1GWi8rGKliy6DLpnI5WPLs,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""SA"",""country_name"":""Saudi Arabia"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":402,""top10_days"":null,""peak_rank"":17,""peak_occurrences"":null,""peak_daily_streams"":9483,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":288,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""SA"",""country_name"":""Saudi Arabia"",""country_rank"":288,""chart_streams"":1980627,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-10""}]}"
