rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
24,In The Name Of Love,Martin Garrix,[],Pacha 2017,10/23/2015,2015,"[""dance"",""edm"",""house"",""progressive-house""]","[""und""]",,,,,,,spotify_streams,1799934729.0,streams,1799934729,Spotify,,202.9772840678439,23L5CiUhw2jV1OIMwthR3S,,NLM5S1600003,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""dance"",""edm"",""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":1773252881.0,""metric_unit"":""streams"",""listen_count"":1773252881,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":370277345.0,""metric_unit"":""streams"",""listen_count"":370277345,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
25,Mr. Brightside,The Killers,[],Hot Fuss,1/1/2004,2004,"[""'dance rock'"",""'modern rock'"",""'permanent wave'"",""'rock']"",""['alternative rock'"",""alt-rock"",""alternative"",""alternative rock"",""dance"",""dance rock"",""modern rock"",""permanent wave"",""rock""]","[""und""]",,,,,,,spotify_streams,3459970850.0,streams,3459970850,Spotify,,202.77714720320722,7oK9VyNzrYvRFo7nQEYkWN,,USIR20400274,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""rock"",""alternative"",""alt-rock"",""['alternative rock'"",""'dance rock'"",""'modern rock'"",""'permanent wave'"",""'rock']"",""dance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":3350413820.0,""metric_unit"":""streams"",""listen_count"":3350413820,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":1996354213.0,""metric_unit"":""streams"",""listen_count"":1996354213,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
26,SICKO MODE,Travis Scott,[],ASTROWORLD,8/3/2018,2018,"[""hip-hop"",""house""]","[""und""]",,,,,,,spotify_streams,2658772347.0,streams,2658772347,Spotify,,202.57747822149952,2xLMifQCjDGFmkHkpNLD9h,,USSM11806660,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""hip-hop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2623824972.0,""metric_unit"":""streams"",""listen_count"":2623824972,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":1023674790.0,""metric_unit"":""streams"",""listen_count"":1023674790,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
27,Silence,Marshmello,[],Silence,8/11/2017,2017,"[""dance"",""edm"",""electro"",""house"",""progressive-house""]","[""und""]",,,,,,,spotify_streams,1967246804.0,streams,1967246804,Spotify,,202.46957246523806,7vGuf3Y35N4wmASOKLUVVU,,USRC11701901,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""electro"",""dance"",""house"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":1938941756.0,""metric_unit"":""streams"",""listen_count"":1938941756,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":527383261.0,""metric_unit"":""streams"",""listen_count"":527383261,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
28,Hope,XXXTENTACION,[],?,3/16/2018,2018,"[""emo"",""hip-hop""]","[""und""]",,,,,,,spotify_streams,1976314575.0,streams,1976314575,Spotify,,202.12127366137292,6Kg7OhjYmLap8DXVHivRPC,,USUG11800447,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""hip-hop"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":1954386711.0,""metric_unit"":""streams"",""listen_count"":1954386711,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":185604196.0,""metric_unit"":""streams"",""listen_count"":185604196,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
29,Roses - Imanbek Remix,SAINt JHN,[],Roses (Imanbek Remix),5/4/2019,2019,"[""house""]","[""und""]",,,,,,,spotify_streams,2186546784.0,streams,2186546784,Spotify,,201.44912623961338,7mS2ZgalsI18LW6EnqFA0v,,RUB421901499,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2173536287.0,""metric_unit"":""streams"",""listen_count"":2173536287,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":1200784960.0,""metric_unit"":""streams"",""listen_count"":1200784960,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
30,Habits (Stay High),Tove Lo,[],Habits,3/15/2013,2013,"[""electro"",""swedish"",""synth-pop""]","[""und""]",,,,,,,spotify_streams,1426214674.0,streams,1426214674,Spotify,,201.4275924347797,7HhGlOY35npbHi4RxiT4WQ,,SE3NM1300101,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""swedish"",""synth-pop"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":1378858658.0,""metric_unit"":""streams"",""listen_count"":1378858658,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
31,Apocalypse,Cigarettes After Sex,[],Apocalypse,3/21/2017,2017,"[""ambient"",""indie"",""indie-pop"",""pop""]","[""und""]",,,,,,,spotify_streams,2569471528.0,streams,2569471528,Spotify,,201.4228022036528,3AVrVz5rK8Hrqo9YGiVGN5,,USBQU1700034,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""indie"",""ambient"",""pop"",""indie-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2498035240.0,""metric_unit"":""streams"",""listen_count"":2498035240,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":668475914.0,""metric_unit"":""streams"",""listen_count"":668475914,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
32,Ride It,Regard,[],Ride It,7/26/2019,2019,"[""edm"",""electro"",""house""]","[""und""]",,,,,,,spotify_streams,1631016822.0,streams,1631016822,Spotify,,201.3035944608842,2tnVG71enUj33Ic2nFN6kZ,,GBCEN1900047,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""edm"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":1620153176.0,""metric_unit"":""streams"",""listen_count"":1620153176,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":532412531.0,""metric_unit"":""streams"",""listen_count"":532412531,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
33,Centuries,Fall Out Boy,[],Centuries,9/9/2014,2014,"[""'modern rock'"",""'pop'"",""'rock']"",""['emo'"",""emo"",""modern rock"",""pop"",""rock""]","[""und""]",,,,,,,spotify_streams,1607821621.0,streams,1607821621,Spotify,,201.23501134646366,3r0NMcEl7lxAHkSlDk8b7U,,USUM71412644,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""rock"",""emo"",""['emo'"",""'modern rock'"",""'pop'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":1579283173.0,""metric_unit"":""streams"",""listen_count"":1579283173,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
34,Faded,Alan Walker,[],Faded,12/4/2015,2015,"[""['electro house']"",""electro"",""electro house"",""house""]","[""und""]",,,,,,,spotify_streams,2478245758.0,streams,2478245758,Spotify,,201.16354065411122,7gHs73wELdeycvS48JfIos,,NOG841549010,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""['electro house']"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2443379461.0,""metric_unit"":""streams"",""listen_count"":2443379461,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":594178409.0,""metric_unit"":""streams"",""listen_count"":594178409,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
35,Scars To Your Beautiful,Alessia Cara,[],Know-It-All,11/13/2015,2015,"[""'canadian pop'"",""'pop']"",""['canadian contemporary r&b'"",""canadian contemporary r&b"",""canadian pop"",""dance"",""electro"",""pop""]","[""und""]",,,,,,,spotify_streams,1822311341.0,streams,1822311341,Spotify,,201.13738737091566,67X2jhG6z2f5qA0jRMwIy0,,USUM71506811,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dance"",""electro"",""['canadian contemporary r&b'"",""'canadian pop'"",""'pop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":1794935781.0,""metric_unit"":""streams"",""listen_count"":1794935781,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":174238367.0,""metric_unit"":""streams"",""listen_count"":174238367,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
36,changes,XXXTENTACION,[],changes,3/2/2018,2018,"[""emo""]","[""und""]",,,,,,,spotify_streams,1536212081.0,streams,1536212081,Spotify,,201.0503640720661,7h8HmcDPCHgFJ4von7M1Bq,,USUG11800211,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":1528390976.0,""metric_unit"":""streams"",""listen_count"":1528390976,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":301870831.0,""metric_unit"":""streams"",""listen_count"":301870831,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
37,Seven Nation Army,The White Stripes,[],Elephant,1/1/2003,2003,"[""'blues rock'"",""'detroit rock'"",""'garage rock'"",""'modern blues rock'"",""'permanent wave'"",""'punk blues'"",""'rock']"",""['alternative rock'"",""alt-rock"",""alternative"",""alternative rock"",""blues"",""blues rock"",""detroit rock"",""garage rock"",""modern blues rock"",""permanent wave"",""punk blues"",""rock""]","[""und""]",,,,,,,spotify_streams,2279102822.0,streams,2279102822,Spotify,,200.8943212941952,7bxon8K9DP6stYx5ZO9WlK,,USVT10300001,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""alt-rock"",""['alternative rock'"",""'blues rock'"",""'detroit rock'"",""'garage rock'"",""'modern blues rock'"",""'permanent wave'"",""'punk blues'"",""'rock']"",""alternative"",""blues"",""rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2237858598.0,""metric_unit"":""streams"",""listen_count"":2237858598,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":41264365.0,""metric_unit"":""streams"",""listen_count"":41264365,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
