rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
48,Bananaphone,Raffi,[],,1994,1994,[],"[""und""]",,,,,,,spotify_popularity,55.0,score_0_100,,,,19.25,50buJJWHRXY3PwneHtOguH,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
49,Pink Fluffy Unicorns Dancing On Rainbows,Songs To Wear Pants To,[],"Corduroys, With Tassles",2011-02-22,2011,[],"[""und""]",,,,,,,spotify_popularity,55.0,score_0_100,,,,19.25,4Xn2RsLiDUDisOgJ24FigK,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
50,Classico,Tenacious D,[],The Pick Of Destiny,,2006,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,55.0,score_0_100,,,,19.25,2ayCdk3u8pugyHhsKf5qKC,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
51,Wonderboy,Tenacious D,[],Tenacious D,2001-09-25,2001,"[""['alternative metal'"",""'comedy rock'"",""'comic'"",""'comic metal'"",""'parody']""]","[""und""]",,,,,,,spotify_popularity,55.0,score_0_100,,,,19.25,3XPQevBxsl15mKHVsV9nrR,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['alternative metal'"",""'comedy rock'"",""'comic'"",""'comic metal'"",""'parody']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
52,Whopper Whopper,Burger King,[],You Rule. Jingles,2023-02-03,2023,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,55.0,score_0_100,,,,19.25,4QEIx7L0dxINrkJLCuQZGS,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
53,Jizz In My Pants,The Lonely Island,[],,2009,2009,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,55.0,score_0_100,,,,19.25,0WnUB48NWIl4R96uGuF2XQ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
54,Pillow Talking (feat. Brain),Lil Dicky,[],Professional Rapper,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,55.0,score_0_100,,,,19.25,3ji3RdsWWyuuZyehLmYj0b,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
55,Skibidi Toilet - Sped Up,Lil Big Stack,[],Skibidi Toilet,2023-06-18,2023,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,54.0,score_0_100,,,,18.9,0Vs4GfZBgKiu8Omm7BBdeO,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
56,She Won't Let Me Fuck,Afroman,[],,2001-08-28,2001,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,54.0,score_0_100,,,,18.9,5HRO58hfVhTpGR87AzHaBa,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
57,Mission Impossible (Funny Theme Remix),Funny Minions Guys,[],Funny Minions Best Comedy Songs,2020-10-16,2020,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,54.0,score_0_100,,,,18.9,0wh2YLhRJbWW6yQZd0Hokq,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
58,MONEY POWER FAME,Lil Darkie,[],MONEY POWER FAME,2022-12-05,2022,"[""['glitchcore'"",""'meme rap']""]","[""und""]",,,,,,,spotify_popularity,54.0,score_0_100,,,,18.9,4EsaTQDXDnD9hsKUjqtSK1,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['glitchcore'"",""'meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
59,yup!,Yung Gravy,[],Gasanova,2020-10-02,2020,"[""['meme rap'"",""'minnesota hip hop']""]","[""und""]",,,,,,,spotify_popularity,54.0,score_0_100,,,,18.9,4OUY3FgUqy3UAqDQHnsaa6,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme rap'"",""'minnesota hip hop']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
60,Bruh...,Lil Dicky,[],Professional Rapper,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,54.0,score_0_100,,,,18.9,4roDTLs05yU9RpSBqwfKQ3,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
61,Fried Noodles,Pink Guy,[],Pink Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,54.0,score_0_100,,,,18.9,1j8bp1BNjMxUJV7nLkSUrb,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
62,IK TRIP 'M,Natte Visstick,[],IK TRIP 'M,2022-08-11,2022,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,18.549999999999997,5gRYw2JYH3QUr5k2BQvpFZ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
63,The Hamster Dance Song,Hampster Dance Masters,[],,2008-10-27,2008,[],"[""und""]",,,,,,,spotify_popularity,52.0,score_0_100,,,,18.2,0t8vGVdJaU93uQYMNqViyf,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
64,Everyday Normal Guy,Jon Lajoie,[],You Want Some of This?,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,52.0,score_0_100,,,,18.2,2KldK81uQyPpbJLwEekaLQ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
65,White Crime,Lil Dicky,[],Professional Rapper,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,52.0,score_0_100,,,,18.2,5354TkqoLgY6C6wnf7dLYK,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
66,Swing The Mood,Jive Bunny and the Mastermixers,[],Jive Bunny And The Mastermixers The Biggest Party On The Planet,2009-10-19,2009,"[""['novelty']""]","[""und""]",,,,,,,spotify_popularity,52.0,score_0_100,,,,18.2,3Aimpqxpvmz7jhJlNnEd5c,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['novelty']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
67,Like A Boss,The Lonely Island,[],Incredibad,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,52.0,score_0_100,,,,18.2,23tFXzIrL3esi2ECP8mprj,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
68,Ching Cheng Hanji,Gippeul,[],Social Cred,2022-10-03,2022,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,52.0,score_0_100,,,,18.2,69M8oBhX2avkeLX0bCgoDW,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
69,Oh Well (feat. Jace of Two-9),Lil Dicky,[],Professional Rapper,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,52.0,score_0_100,,,,18.2,0QGc6iFNgFB8qM4ffK04MO,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
70,The Duck Song,Bryant Oden,[],,2009-04-21,2009,[],"[""und""]",,,,,,,spotify_popularity,51.0,score_0_100,,,,17.849999999999998,3zpbWaTHZutGOjT4S4CuUq,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
71,セックス大好き,Pink Guy,[],Pink Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,51.0,score_0_100,,,,17.849999999999998,0uguTAc0yJY2vfmqiuYoob,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
72,Dick In A Box,The Lonely Island,[],Incredibad,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,51.0,score_0_100,,,,17.849999999999998,60VtX59NsRINDnObbDtH7G,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
73,Help,Pink Guy,[],Pink Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,51.0,score_0_100,,,,17.849999999999998,2SmXJEhm1yJvXK6Hx4XAYT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
74,Poo Bum Poo Bum,Poopy Man,[],Poopy Man 2,2021-08-18,2021,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,51.0,score_0_100,,,,17.849999999999998,6GlhQ6CLxFrCaF96XFOGd3,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
75,The Gummy Bear Song Swedish (Jag Ar En Gummibjorn),Gummibär,[],,2018-11-16,2018,[],"[""und""]",,,,,,,spotify_popularity,50.0,score_0_100,,,,17.5,0DWBJYnskOGgVpHsp8GtVW,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
