rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
63,Ochame Kinou - hololive English Cover,hololive English,[],,2022-01-01,2022,[],"[""und""]",,,,,hololive English,False,youtube_views,17589478.0,views,,,17589478,,,,,https://www.youtube.com/watch?v=uFJHdT_ie9U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uFJHdT_ie9U"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ouro Kronii"",""Ninomae Ina'nis"",""Gawr Gura"",""Watson Amelia"",""Ceres Fauna"",""Tsukumo Sana"",""Mori Calliope"",""Takanashi Kiara"",""Hakos Baelz"",""IRyS"",""Nanashi Mumei""]}"
64,"Rising of the Shield Hero - ""RISE""",AmaLee,[],,2019-02-12,2019,[],"[""und""]",,,,,AmaLee,False,youtube_views,17558612.0,views,,,17558612,,,,,https://www.youtube.com/watch?v=9pYHjyGdLAo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9pYHjyGdLAo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
65,[MV] ロキ / Roki (English Rap Cover) - Calliope Mori,Mori Calliope,[],,2021-05-31,2021,[],"[""und""]",,,,,Mori Calliope,False,youtube_views,17412114.0,views,,,17412114,,,,,https://www.youtube.com/watch?v=8nI1CDsNZI0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8nI1CDsNZI0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
66,灰色と青/常闇トワ×星街すいせい(cover),Tokoyami Towa,[],,2021-12-23,2021,[],"[""und""]",,,,,Tokoyami Towa,False,youtube_views,17336953.0,views,,,17336953,,,,,https://www.youtube.com/watch?v=0firv69LkgI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0firv69LkgI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshimachi Suisei"",""Piroparu""]}"
67,"Attack on Titan - ""Guren no Yumiya"" (Opening)",AmaLee,[],,2013-09-15,2013,[],"[""und""]",,,,,AmaLee,False,youtube_views,17299139.0,views,,,17299139,,,,,https://www.youtube.com/watch?v=lTGElV-2GQk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lTGElV-2GQk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
68,サマータイムレコード /じん (covered by AXF),Ratna Petit,[],,2020-08-31,2020,[],"[""und""]",,,,,Ratna Petit,False,youtube_views,17084732.0,views,,,17084732,,,,,https://www.youtube.com/watch?v=ccz4yLqlzPA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ccz4yLqlzPA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ars Almal"",""Amamiya Kokoro"",""Fuwa Minato"",""Kuzuha"",""Luis Cammy"",""Sakura Ritsuki"",""Saegusa Akina""]}"
69,ノーダウト covered by 3SKM,3SKM,[],,2024-05-26,2024,[],"[""und""]",,,,,3SKM,False,youtube_views,16910133.0,views,,,16910133,,,,,https://www.youtube.com/watch?v=wwpZi0jyZr0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wwpZi0jyZr0"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kaisei"",""Kitami Yusei"",""Sakaki Ness""]}"
70,アニマル / miComet(cover),Sakura Miko,[],,2022-01-27,2022,[],"[""und""]",,,,,Sakura Miko,False,youtube_views,16876914.0,views,,,16876914,,,,,https://www.youtube.com/watch?v=9yBLZKFKXyg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9yBLZKFKXyg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sakura Miko""]}"
71,【声真似】 こちら、リア充撲松委員会です。【歌ってみた】,Takao Shinji,[],,2016-06-25,2016,[],"[""und""]",,,,,Takao Shinji,False,youtube_views,16788500.0,views,,,16788500,,,,,https://www.youtube.com/watch?v=YNp_zIr5TFs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YNp_zIr5TFs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
72,【ぶいすぽっ!】Blessing ~12人で歌ってみた~,Kaga Nazuna,[],,2021-12-24,2021,[],"[""und""]",,,,,Kaga Nazuna,False,youtube_views,16775691.0,views,,,16775691,,,,,https://www.youtube.com/watch?v=Qh6aSTTkmEs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Qh6aSTTkmEs"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kogara Toto"",""Yakumo Beni"",""Asumi Sena"",""Tosaki Mimi"",""Ichinose Uruha"",""Kaga Sumire"",""Kisaragi Ren"",""Kaminari Qpi"",""Tachibana Hinano"",""Kurumi Noah"",""Hanabusa Lisa""]}"
73,Nyans not hot!,Nyatasha Nyanners,[],,2018-04-05,2018,[],"[""und""]",,,,,Nyatasha Nyanners,False,youtube_views,16693456.0,views,,,16693456,,,,,https://www.youtube.com/watch?v=nOLqvFOqXtw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nOLqvFOqXtw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
74,"악의 하인 (悪の召使) (커버송,Cover) Korean.ver  [PrettyHerb 쁘띠허브]",PrettyHerb,[],,2018-10-06,2018,[],"[""und""]",,,,,PrettyHerb,False,youtube_views,16658221.0,views,,,16658221,,,,,https://www.youtube.com/watch?v=DB4YUI_QqUU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DB4YUI_QqUU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
75,ド屑 - なきそ / 町田ちま(Cover),Machita Chima,[],,2022-07-09,2022,[],"[""und""]",,,,,Machita Chima,False,youtube_views,16643796.0,views,,,16643796,,,,,https://www.youtube.com/watch?v=_tioqOn3Sto,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_tioqOn3Sto"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
76,"Fire Emblem Fates - ""Lost in Thoughts All Alone""",AmaLee,[],,2016-03-19,2016,[],"[""und""]",,,,,AmaLee,False,youtube_views,16473802.0,views,,,16473802,,,,,https://www.youtube.com/watch?v=lsz5ijRQvUY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lsz5ijRQvUY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
77,笹木は嫌われている。/命に嫌われている,Sasaki Saku,[],,2019-01-18,2019,[],"[""und""]",,,,,Sasaki Saku,False,youtube_views,16441595.0,views,,,16441595,,,,,https://www.youtube.com/watch?v=HZleluBJrjA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HZleluBJrjA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
78,"Saga of Tanya the Evil - ""Jingo Jungle"" (Opening)",AmaLee,[],,2017-04-07,2017,[],"[""und""]",,,,,AmaLee,False,youtube_views,16344526.0,views,,,16344526,,,,,https://www.youtube.com/watch?v=C7cPUez_7v8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""C7cPUez_7v8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
79,"女々しくて / covered by 卯月コウ, 剣持刀也, シェリン・バーガンディ",Nijisanji,[],,2021-02-13,2021,[],"[""und""]",,,,,Nijisanji,False,youtube_views,16266785.0,views,,,16266785,,,,,https://www.youtube.com/watch?v=SDb7PGB5kc4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SDb7PGB5kc4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Uzuki Kou"",""Kenmochi Toya"",""Shellin Burgundy"",""Joe Rikiichi""]}"
80,怪物 / 不破湊×三枝明那 Cover,Saegusa Akina,[],,2021-04-04,2021,[],"[""und""]",,,,,Saegusa Akina,False,youtube_views,16199869.0,views,,,16199869,,,,,https://www.youtube.com/watch?v=dNswz1kQUFo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dNswz1kQUFo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saegusa Akina""]}"
81,W●RK / 星街すいせい×葛葉(Cover),Kuzuha,[],,2024-10-12,2024,[],"[""und""]",,,,,Kuzuha,False,youtube_views,16158535.0,views,,,16158535,,,,,https://www.youtube.com/watch?v=lGQDHKzLznE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lGQDHKzLznE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha""]}"
82,メニメニマニマニ/coverサロメ【ですわ】,Hyakumantenbara Salome,[],,2022-09-22,2022,[],"[""und""]",,,,,Hyakumantenbara Salome,False,youtube_views,16129820.0,views,,,16129820,,,,,https://www.youtube.com/watch?v=mVGVYd1B8Oc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mVGVYd1B8Oc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yukishiro Mahiro"",""Higuchi Kaede"",""Todoroki Kyoko"",""Belmond Banderas"",""Seraph Dazzlegarden"",""Amamiya Kokoro"",""Sukoya Kana"",""Elu the Elf"",""Levi Elipha"",""Gundo Mirei""]}"
83,アスノヨゾラ哨戒班 / Hebi. cover,Hebi.,[],,2025-02-11,2025,[],"[""und""]",,,,,Hebi.,False,youtube_views,16107612.0,views,,,16107612,,,,,https://www.youtube.com/watch?v=gMjU5XJnc7E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gMjU5XJnc7E"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
84,逆夢 / 全部僕達の声 Cover,Ryushen,[],,2023-06-25,2023,[],"[""und""]",,,,,Ryushen,False,youtube_views,16078820.0,views,,,16078820,,,,,https://www.youtube.com/watch?v=xAFw99TER0k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xAFw99TER0k"",""holodex_topic"":""Music_Cover"",""mentions"":[""Machita Chima"",""Joe Rikiichi"",""Watarai Hibari"",""Nagao Kei""]}"
85,【】歌ってみた  悪魔の踊り方 葛葉【】,Kuzuha,[],,2020-07-26,2020,[],"[""und""]",,,,,Kuzuha,False,youtube_views,15964339.0,views,,,15964339,,,,,https://www.youtube.com/watch?v=4ifsnGEtX_E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4ifsnGEtX_E"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
86,ロウワー / 星街すいせい(cover),Hoshimachi Suisei,[],,2022-02-01,2022,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,15927013.0,views,,,15927013,,,,,https://www.youtube.com/watch?v=1KUZHKI-BDk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1KUZHKI-BDk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
87,"Love Me, Love Me, Love Me (Nerissa Ravencroft)",Nerissa Ravencroft,[],,2023-07-31,2023,[],"[""und""]",,,,,Nerissa Ravencroft,False,youtube_views,15880968.0,views,,,15880968,,,,,https://www.youtube.com/watch?v=RWU3o_kDixc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RWU3o_kDixc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
88,怪獣の花唄 #VOLTACTION,VOLTACTION,[],,2023-04-26,2023,[],"[""und""]",,,,,VOLTACTION,False,youtube_views,15708577.0,views,,,15708577,,,,,https://www.youtube.com/watch?v=8aENEC5fqak,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8aENEC5fqak"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
89,光るなら/翔花咲明那サラ刀也とこ(cover)【#にじさんじアオハル部】,Morinaka Kazaki,[],,2020-09-20,2020,[],"[""und""]",,,,,Morinaka Kazaki,False,youtube_views,15421636.0,views,,,15421636,,,,,https://www.youtube.com/watch?v=uJa1eS1utjg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uJa1eS1utjg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshikawa Sara"",""Kenmochi Toya"",""Inui Toko"",""Yumeoi Kakeru"",""Piroparu"",""Saegusa Akina""]}"
90,"Naruto Shippuden - ""Silhouette"" (Opening)",AmaLee,[],,2019-01-21,2019,[],"[""und""]",,,,,AmaLee,False,youtube_views,15406955.0,views,,,15406955,,,,,https://www.youtube.com/watch?v=ovGHntUvbmQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ovGHntUvbmQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
91,ニア / 甲斐田晴 (cover),Kaida Haru,[],,2021-02-07,2021,[],"[""und""]",,,,,Kaida Haru,False,youtube_views,15385712.0,views,,,15385712,,,,,https://www.youtube.com/watch?v=181oJs-iaDE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""181oJs-iaDE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nagao Kei"",""Hakase Fuyuki"",""Genzuki Tojiro""]}"
92,【LIVE】イケナイ太陽 / VACHSS Cover,Fuwa Minato,[],,2023-05-03,2023,[],"[""und""]",,,,,Fuwa Minato,False,youtube_views,15234685.0,views,,,15234685,,,,,https://www.youtube.com/watch?v=wW9WTByB9VQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wW9WTByB9VQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha"",""Kanae"",""Kenmochi Toya"",""Kagami Hayato"",""Yumeoi Kakeru""]}"
93,【#ホロライブカウントダウン】『hololive shuffle medley』オリジナルMV,hololive VTuber Group,[],,2022-12-31,2022,[],"[""und""]",,,,,hololive VTuber Group,False,youtube_views,15215558.0,views,,,15215558,,,,,https://www.youtube.com/watch?v=SirMcRmSEB4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SirMcRmSEB4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sakamata Chloe"",""Hoshimachi Suisei"",""Tsunomaki Watame"",""Akai Haato"",""Shishiro Botan"",""Omaru Polka"",""Oozora Subaru"",""Sakura Miko"",""Moona Hoshinova"",""Shirogane Noel""]}"
94,"Fairy Tail - ""Strike Back"" (Opening) Feat. Natewantstobattle",AmaLee,[],,2018-01-03,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,15119205.0,views,,,15119205,,,,,https://www.youtube.com/watch?v=rdCCebg8gtE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rdCCebg8gtE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
95,【侵略されて】エイリアンエイリアン 歌ってみた - ときのそら【踊ってみた】,Tokino Sora,[],,2019-01-02,2019,[],"[""und""]",,,,,Tokino Sora,False,youtube_views,14976192.0,views,,,14976192,,,,,https://www.youtube.com/watch?v=NT6Pf28eCgQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NT6Pf28eCgQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
96,チューリングラブ / ナナヲアカリ Cover 本間ひまわり/葛葉,Honma Himawari,[],,2020-09-21,2020,[],"[""und""]",,,,,Honma Himawari,False,youtube_views,14786051.0,views,,,14786051,,,,,https://www.youtube.com/watch?v=Ek840SVER7c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ek840SVER7c"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha"",""Dola"",""Yashiro Kizuku""]}"
97,1000年生きてる / 月ノ美兎 cover,Tsukino Mito,[],,2022-05-30,2022,[],"[""und""]",,,,,Tsukino Mito,False,youtube_views,14768261.0,views,,,14768261,,,,,https://www.youtube.com/watch?v=pW1zlbBfXec,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pW1zlbBfXec"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
98,シュガーヘイト / covered by ChroNoiR,ChroNoiR,[],,2021-05-28,2021,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,14763777.0,views,,,14763777,,,,,https://www.youtube.com/watch?v=VNgVknQ69cc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VNgVknQ69cc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae"",""Kuzuha""]}"
99,ド屑 / Covered by ローレン・イロアス,Lauren Iroas,[],,2022-09-06,2022,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,14683618.0,views,,,14683618,,,,,https://www.youtube.com/watch?v=95bJWriwqKM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""95bJWriwqKM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100,"SEISO 『Doja Cat ""Say So"" parody cover』",Nyatasha Nyanners,[],,2020-08-25,2020,[],"[""und""]",,,,,Nyatasha Nyanners,False,youtube_views,14578652.0,views,,,14578652,,,,,https://www.youtube.com/watch?v=spi6yOS6zy4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""spi6yOS6zy4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
101,ハイド・アンド・シーク / NOMELON NOLEMON  歌ってみた【渡会雲雀/にじさんじ】,Lauren Iroas,[],,2023-12-17,2023,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,14424283.0,views,,,14424283,,,,,https://www.youtube.com/watch?v=lVO-pFh0-DM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lVO-pFh0-DM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Lauren Iroas""]}"
102,きらり/星導ショウ,Hoshirube Sho,[],,2024-04-26,2024,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,14386764.0,views,,,14386764,,,,,https://www.youtube.com/watch?v=8ihRBPJ62bI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8ihRBPJ62bI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
103,"「Love Me, Love Me, Love Me」 / Kikuo (Covered by Miori Celesta)",Miori Celesta,[],,2022-12-08,2022,[],"[""und""]",,,,,Miori Celesta,False,youtube_views,14347583.0,views,,,14347583,,,,,https://www.youtube.com/watch?v=1oNYFvvXQNw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1oNYFvvXQNw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
104,"Noragami Aragoto - ""Hey Kids!!"" (Opening)",AmaLee,[],,2015-12-07,2015,[],"[""und""]",,,,,AmaLee,False,youtube_views,14259727.0,views,,,14259727,,,,,https://www.youtube.com/watch?v=iWtTSzULPWI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iWtTSzULPWI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105,【강지】 내가 죽으려고 생각 한것은 한국어 커버 (僕が死のうと思ったのは korean cover),GANGZI,[],,2018-07-14,2018,[],"[""und""]",,,,,GANGZI,False,youtube_views,13973115.0,views,,,13973115,,,,,https://www.youtube.com/watch?v=L1KBaVHAdS8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""L1KBaVHAdS8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
106,rabbit hole (deco*27) ♥ english cover【rachie】 ラビットホール,rachie Music,[],,2024-03-16,2024,[],"[""und""]",,,,,rachie Music,False,youtube_views,13946684.0,views,,,13946684,,,,,https://www.youtube.com/watch?v=YUobVENA0DE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YUobVENA0DE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
107,Mesmerizer (Official English Version)「Will Stetson x @rachie  」,rachie Music,[],,2024-07-14,2024,[],"[""und""]",,,,,rachie Music,False,youtube_views,13878944.0,views,,,13878944,,,,,https://www.youtube.com/watch?v=2c9FqIF600A,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2c9FqIF600A"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
108,セカイ再信仰特区/covered by 剣持刀也,Kenmochi Toya,[],,2023-08-23,2023,[],"[""und""]",,,,,Kenmochi Toya,False,youtube_views,13785599.0,views,,,13785599,,,,,https://www.youtube.com/watch?v=N6u0p_WSu1o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""N6u0p_WSu1o"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
109,【超学生×四季凪アキラ】ずうっといっしょ! @歌ってみた,Shikinagi Akira,[],,2024-06-13,2024,[],"[""und""]",,,,,Shikinagi Akira,False,youtube_views,13714847.0,views,,,13714847,,,,,https://www.youtube.com/watch?v=aQIigBDBggA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aQIigBDBggA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
110,フォニイ/covered by 戌亥とこ,Inui Toko,[],,2021-12-08,2021,[],"[""und""]",,,,,Inui Toko,False,youtube_views,13694432.0,views,,,13694432,,,,,https://www.youtube.com/watch?v=g_vV3bE3GNo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""g_vV3bE3GNo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
