rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
29,【1周年記念】ダダダダ天使/湊あくあ【歌ってみた】,Minato Aqua,[],,2019-08-17,2019,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,23577328.0,views,,,23577328,,,,,https://www.youtube.com/watch?v=O8v5S1nhKzo,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O8v5S1nhKzo"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""minato-aqua""],""holodex_channel_id"":""UC1opHUrw8rvnsadT-iGp7Cg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":23577328,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":23575169.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":23575169,""source_url"":""https://www.youtube.com/watch?v=O8v5S1nhKzo"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=O8v5S1nhKzo""]}"
30,ヤンキーボーイ・ヤンキーガール -《楓刀京明千葛》Cover,Nijisanji,[],,2019-07-27,2019,[],"[""und""]",,,,,Nijisanji,False,youtube_views,22859883.0,views,,,22859883,,,,,https://www.youtube.com/watch?v=sMmMbYo8p1s,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sMmMbYo8p1s"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saegusa Akina"",""Higuchi Kaede"",""Kudou Chitose"",""Kuzuha"",""Amemori Sayo"",""Todoroki Kyoko"",""Kenmochi Toya""],""hololive_member_ids"":[],""holodex_channel_id"":""UCX7YkU9nEeaoZbkVLVajcMg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":22859883,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":22856645.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":22856645,""source_url"":""https://www.youtube.com/watch?v=sMmMbYo8p1s"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=sMmMbYo8p1s""]}"
31,【ゾンビランドサガ】フランシュシュ「佐賀事変」/ 星街すいせい with ホロライブファンタジー,Hoshimachi Suisei,[],,2020-05-27,2020,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,22721443.0,views,,,22721443,,,,,https://www.youtube.com/watch?v=-wNSFmqhQsU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-wNSFmqhQsU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shiranui Flare"",""Shirogane Noel"",""Usada Pekora"",""Houshou Marine"",""Uruha Rushia""],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":22721443,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":22719248.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":22719248,""source_url"":""https://www.youtube.com/watch?v=-wNSFmqhQsU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=-wNSFmqhQsU""]}"
32,ずうっといっしょ!/ Covered by ローレン・イロアス,Lauren Iroas,[],,2024-09-06,2024,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,22639301.0,views,,,22639301,,,,,https://www.youtube.com/watch?v=nHz1dI2o0Ws,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nHz1dI2o0Ws"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCgmFrRcyH7d1zR9sIVQhFow"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":22639301,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":22628290.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":22628290,""source_url"":""https://www.youtube.com/watch?v=nHz1dI2o0Ws"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=nHz1dI2o0Ws""]}"
33,だきしめるまで。 / MIMI,Kotoha,[],,2022-02-14,2022,[],"[""und""]",,,,,Kotoha,False,youtube_views,22540287.0,views,,,22540287,,,,,https://www.youtube.com/watch?v=fEv7tsjx7TU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fEv7tsjx7TU"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC3ql_EU4JnaE3Rh3cqbHu6g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":22540287,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":22523076.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":22523076,""source_url"":""https://www.youtube.com/watch?v=fEv7tsjx7TU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=fEv7tsjx7TU""]}"
34,StaRt / Mrs. GREEN APPLE 歌ってみた【渡会雲雀/にじさんじ】,Watarai Hibari,[],,2022-08-31,2022,[],"[""und""]",,,,,Watarai Hibari,False,youtube_views,22356822.0,views,,,22356822,,,,,https://www.youtube.com/watch?v=OCtUcgptAUM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OCtUcgptAUM"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC4l9gz3q65lTBFfFtW5LLeA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":22356822,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":22348811.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":22348811,""source_url"":""https://www.youtube.com/watch?v=OCtUcgptAUM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=OCtUcgptAUM""]}"
35,【】 ヴァンパイア/葛葉 歌ってみた 【】,Kuzuha,[],,2021-10-31,2021,[],"[""und""]",,,,,Kuzuha,False,youtube_views,22302874.0,views,,,22302874,,,,,https://www.youtube.com/watch?v=trlVHJTeQxk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""trlVHJTeQxk"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCSFCh5NL4qXrAy9u-u2lX3g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":22302874,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":22297044.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":22297044,""source_url"":""https://www.youtube.com/watch?v=trlVHJTeQxk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=trlVHJTeQxk""]}"
36,【】歌ってみた 疑心暗鬼 葛葉 にじさん【】,Kuzuha,[],,2019-09-28,2019,[],"[""und""]",,,,,Kuzuha,False,youtube_views,22196334.0,views,,,22196334,,,,,https://www.youtube.com/watch?v=z3tukOqkjyc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z3tukOqkjyc"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCSFCh5NL4qXrAy9u-u2lX3g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":22196334,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":22192860.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":22192860,""source_url"":""https://www.youtube.com/watch?v=z3tukOqkjyc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=z3tukOqkjyc""]}"
37,「君の名は。」スパークル/RADWIMPS Cover by大神ミオ,Ookami Mio,[],,2019-06-30,2019,[],"[""und""]",,,,,Ookami Mio,False,youtube_views,22105389.0,views,,,22105389,,,,,https://www.youtube.com/watch?v=2l_6oIGTrbg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2l_6oIGTrbg"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""ookami-mio""],""holodex_channel_id"":""UCp-5t9SrOQwXMU7iIjQfARg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":22105389,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":22097471.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":22097471,""source_url"":""https://www.youtube.com/watch?v=2l_6oIGTrbg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=2l_6oIGTrbg""]}"
38,VVS / nqrse × ローレン・イロアス ( self cover ),Lauren Iroas,[],,2024-03-07,2024,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,22060484.0,views,,,22060484,,,,,https://www.youtube.com/watch?v=603ELd2HJ_I,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""603ELd2HJ_I"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCgmFrRcyH7d1zR9sIVQhFow"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":22060484,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":22044906.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":22044906,""source_url"":""https://www.youtube.com/watch?v=603ELd2HJ_I"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=603ELd2HJ_I""]}"
39,Overdose / Covered by ローレン・イロアス,Lauren Iroas,[],,2022-11-06,2022,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,21573317.0,views,,,21573317,,,,,https://www.youtube.com/watch?v=j9nD1Y9ao6Q,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""j9nD1Y9ao6Q"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCgmFrRcyH7d1zR9sIVQhFow"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":21573317,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":21565114.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":21565114,""source_url"":""https://www.youtube.com/watch?v=j9nD1Y9ao6Q"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=j9nD1Y9ao6Q""]}"
40,モニタリング / Covered by ローレン・イロアス,Lauren Iroas,[],,2025-03-12,2025,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,21510749.0,views,,,21510749,,,,,https://www.youtube.com/watch?v=qI_O50tayxY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qI_O50tayxY"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCgmFrRcyH7d1zR9sIVQhFow"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":21510749,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":21493565.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":21493565,""source_url"":""https://www.youtube.com/watch?v=qI_O50tayxY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=qI_O50tayxY""]}"
41,"Kurage-P ""My R"" English Cover わたしのアール",Bao,[],,2017-05-05,2017,[],"[""und""]",,,,,Bao,False,youtube_views,21386806.0,views,,,21386806,,,,,https://www.youtube.com/watch?v=tZ4cM0hYofc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tZ4cM0hYofc"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCZQ7nZ8Lc7pslBN0gN1Jg0w"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":21386806,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":21385844.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":21385844,""source_url"":""https://www.youtube.com/watch?v=tZ4cM0hYofc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=tZ4cM0hYofc""]}"
42,"Dragon Ball Super - Ultimate Battle ""Ka Ka Kachi Daze""",Cy Yu,[],,2018-03-10,2018,[],"[""und""]",,,,,Cy Yu,False,youtube_views,21286768.0,views,,,21286768,,,,,https://www.youtube.com/watch?v=0Ms49WIuL-M,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0Ms49WIuL-M"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCCCM6UkFxxJV-5jE-EYS1ag"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":21286768,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":21284903.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":21284903,""source_url"":""https://www.youtube.com/watch?v=0Ms49WIuL-M"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=0Ms49WIuL-M""]}"
43,flos,Nekomata Okayu,[],,2020-08-28,2020,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,21250738.0,views,,,21250738,,,,,https://www.youtube.com/watch?v=4muYzftomAE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4muYzftomAE"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""nekomata-okayu""],""holodex_channel_id"":""UCvaTdHTWBGv3MKj3KVqJVCw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":21250738,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":21245657.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":21245657,""source_url"":""https://www.youtube.com/watch?v=4muYzftomAE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=4muYzftomAE""]}"
44,HIMEHINA『劣等上等(Cover)』MV,HIMEHINA,[],,2018-08-31,2018,[],"[""und""]",,,,,HIMEHINA,False,youtube_views,21068437.0,views,,,21068437,,,,,https://www.youtube.com/watch?v=il4cAeVzZwI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""il4cAeVzZwI"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCFv2z4iM5vHrS8bZPq4fHQQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":21068437,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":21066802.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":21066802,""source_url"":""https://www.youtube.com/watch?v=il4cAeVzZwI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=il4cAeVzZwI""]}"
45,少女レイ,Hoshimachi Suisei,[],,2021-07-27,2021,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,21040455.0,views,,,21040455,,,,,https://www.youtube.com/watch?v=z9tsfkdgByA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z9tsfkdgByA"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":21040455,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":21032760.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":21032760,""source_url"":""https://www.youtube.com/watch?v=z9tsfkdgByA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=z9tsfkdgByA""]}"
46,Beastars OP 1 - Wild Side,Cy Yu,[],,2020-03-20,2020,[],"[""und""]",,,,,Cy Yu,False,youtube_views,20585349.0,views,,,20585349,,,,,https://www.youtube.com/watch?v=LUdMxyKZcWc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LUdMxyKZcWc"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCCCM6UkFxxJV-5jE-EYS1ag"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":20585349,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":20581109.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":20581109,""source_url"":""https://www.youtube.com/watch?v=LUdMxyKZcWc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=LUdMxyKZcWc""]}"
47,幽霊東京,Hoshimachi Suisei,[],,2022-05-22,2022,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,20449973.0,views,,,20449973,,,,,https://www.youtube.com/watch?v=tuZty35Fk7M,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tuZty35Fk7M"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":20449973,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":20439712.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":20439712,""source_url"":""https://www.youtube.com/watch?v=tuZty35Fk7M"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=tuZty35Fk7M""]}"
48,エゴロック(long ver.) - 三枝明那 cover,Saegusa Akina,[],,2021-12-16,2021,[],"[""und""]",,,,,Saegusa Akina,False,youtube_views,20358497.0,views,,,20358497,,,,,https://www.youtube.com/watch?v=bbQwTi25_o0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bbQwTi25_o0"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCNW1Ex0r6HsWRD4LCtPwvoQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":20358497,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":20349610.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":20349610,""source_url"":""https://www.youtube.com/watch?v=bbQwTi25_o0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=bbQwTi25_o0""]}"
49,"Aldnoah.Zero - ""aLIEz"" (FULL Ending)",AmaLee,[],,2015-04-03,2015,[],"[""und""]",,,,,AmaLee,False,youtube_views,20303258.0,views,,,20303258,,,,,https://www.youtube.com/watch?v=9G9CPZ8Zd7k,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9G9CPZ8Zd7k"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC8THb_fnOptyVgpi3xuCd-A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":20303258,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":20301561.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":20301561,""source_url"":""https://www.youtube.com/watch?v=9G9CPZ8Zd7k"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=9G9CPZ8Zd7k""]}"
50,【】fake face dance music カバードバイ歌ってみた by 葛葉【】,Kuzuha,[],,2023-11-10,2023,[],"[""und""]",,,,,Kuzuha,False,youtube_views,19988716.0,views,,,19988716,,,,,https://www.youtube.com/watch?v=GOXNIHylbOo,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GOXNIHylbOo"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCSFCh5NL4qXrAy9u-u2lX3g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":19988716,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":19977010.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":19977010,""source_url"":""https://www.youtube.com/watch?v=GOXNIHylbOo"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=GOXNIHylbOo""]}"
51,め組のひと,Houshou Marine,[],,2023-08-11,2023,[],"[""und""]",,,,,Houshou Marine,False,youtube_views,19814286.0,views,,,19814286,,,,,https://www.youtube.com/watch?v=JGgnJ0XKGN4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JGgnJ0XKGN4"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""houshou-marine""],""holodex_channel_id"":""UCCzUftO8KOVkV4wQG1vkUvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":19814286,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":19808319.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":19808319,""source_url"":""https://www.youtube.com/watch?v=JGgnJ0XKGN4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=JGgnJ0XKGN4""]}"
