rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
63,Ochame Kinou - hololive English Cover,hololive English,[],,2022-01-01,2022,[],"[""und""]",,,,,hololive English,False,youtube_views,17588522.0,views,,,17588522,,,,,https://www.youtube.com/watch?v=uFJHdT_ie9U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uFJHdT_ie9U"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ninomae Ina'nis"",""Hakos Baelz"",""Takanashi Kiara"",""Mori Calliope"",""Nanashi Mumei"",""IRyS"",""Gawr Gura"",""Watson Amelia"",""Ceres Fauna"",""Tsukumo Sana"",""Ouro Kronii""]}"
64,"Rising of the Shield Hero - ""RISE""",AmaLee,[],,2019-02-12,2019,[],"[""und""]",,,,,AmaLee,False,youtube_views,17557986.0,views,,,17557986,,,,,https://www.youtube.com/watch?v=9pYHjyGdLAo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9pYHjyGdLAo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
65,[MV] ロキ / Roki (English Rap Cover) - Calliope Mori,Mori Calliope,[],,2021-05-31,2021,[],"[""und""]",,,,,Mori Calliope,False,youtube_views,17411562.0,views,,,17411562,,,,,https://www.youtube.com/watch?v=8nI1CDsNZI0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8nI1CDsNZI0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
66,灰色と青/常闇トワ×星街すいせい(cover),Tokoyami Towa,[],,2021-12-23,2021,[],"[""und""]",,,,,Tokoyami Towa,False,youtube_views,17334868.0,views,,,17334868,,,,,https://www.youtube.com/watch?v=0firv69LkgI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0firv69LkgI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Piroparu"",""Hoshimachi Suisei""]}"
67,"Attack on Titan - ""Guren no Yumiya"" (Opening)",AmaLee,[],,2013-09-15,2013,[],"[""und""]",,,,,AmaLee,False,youtube_views,17299078.0,views,,,17299078,,,,,https://www.youtube.com/watch?v=lTGElV-2GQk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lTGElV-2GQk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
68,サマータイムレコード /じん (covered by AXF),Ratna Petit,[],,2020-08-31,2020,[],"[""und""]",,,,,Ratna Petit,False,youtube_views,17083829.0,views,,,17083829,,,,,https://www.youtube.com/watch?v=ccz4yLqlzPA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ccz4yLqlzPA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Amamiya Kokoro"",""Saegusa Akina"",""Luis Cammy"",""Kuzuha"",""Fuwa Minato"",""Ars Almal"",""Sakura Ritsuki""]}"
69,ノーダウト covered by 3SKM,3SKM,[],,2024-05-26,2024,[],"[""und""]",,,,,3SKM,False,youtube_views,16906267.0,views,,,16906267,,,,,https://www.youtube.com/watch?v=wwpZi0jyZr0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wwpZi0jyZr0"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kaisei"",""Kitami Yusei"",""Sakaki Ness""]}"
70,アニマル / miComet(cover),Sakura Miko,[],,2022-01-27,2022,[],"[""und""]",,,,,Sakura Miko,False,youtube_views,16876017.0,views,,,16876017,,,,,https://www.youtube.com/watch?v=9yBLZKFKXyg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9yBLZKFKXyg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sakura Miko""]}"
71,【声真似】 こちら、リア充撲松委員会です。【歌ってみた】,Takao Shinji,[],,2016-06-25,2016,[],"[""und""]",,,,,Takao Shinji,False,youtube_views,16788199.0,views,,,16788199,,,,,https://www.youtube.com/watch?v=YNp_zIr5TFs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YNp_zIr5TFs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
72,Nyans not hot!,Nyatasha Nyanners,[],,2018-04-05,2018,[],"[""und""]",,,,,Nyatasha Nyanners,False,youtube_views,16693164.0,views,,,16693164,,,,,https://www.youtube.com/watch?v=nOLqvFOqXtw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nOLqvFOqXtw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
73,"악의 하인 (悪の召使) (커버송,Cover) Korean.ver  [PrettyHerb 쁘띠허브]",PrettyHerb,[],,2018-10-06,2018,[],"[""und""]",,,,,PrettyHerb,False,youtube_views,16656105.0,views,,,16656105,,,,,https://www.youtube.com/watch?v=DB4YUI_QqUU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DB4YUI_QqUU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
74,ド屑 - なきそ / 町田ちま(Cover),Machita Chima,[],,2022-07-09,2022,[],"[""und""]",,,,,Machita Chima,False,youtube_views,16640595.0,views,,,16640595,,,,,https://www.youtube.com/watch?v=_tioqOn3Sto,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_tioqOn3Sto"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
75,"Fire Emblem Fates - ""Lost in Thoughts All Alone""",AmaLee,[],,2016-03-19,2016,[],"[""und""]",,,,,AmaLee,False,youtube_views,16473226.0,views,,,16473226,,,,,https://www.youtube.com/watch?v=lsz5ijRQvUY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lsz5ijRQvUY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
76,笹木は嫌われている。/命に嫌われている,Sasaki Saku,[],,2019-01-18,2019,[],"[""und""]",,,,,Sasaki Saku,False,youtube_views,16441030.0,views,,,16441030,,,,,https://www.youtube.com/watch?v=HZleluBJrjA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HZleluBJrjA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
77,"Saga of Tanya the Evil - ""Jingo Jungle"" (Opening)",AmaLee,[],,2017-04-07,2017,[],"[""und""]",,,,,AmaLee,False,youtube_views,16343904.0,views,,,16343904,,,,,https://www.youtube.com/watch?v=C7cPUez_7v8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""C7cPUez_7v8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
78,"女々しくて / covered by 卯月コウ, 剣持刀也, シェリン・バーガンディ",Nijisanji,[],,2021-02-13,2021,[],"[""und""]",,,,,Nijisanji,False,youtube_views,16265360.0,views,,,16265360,,,,,https://www.youtube.com/watch?v=SDb7PGB5kc4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SDb7PGB5kc4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Joe Rikiichi"",""Kenmochi Toya"",""Uzuki Kou"",""Shellin Burgundy""]}"
79,怪物 / 不破湊×三枝明那 Cover,Saegusa Akina,[],,2021-04-04,2021,[],"[""und""]",,,,,Saegusa Akina,False,youtube_views,16198531.0,views,,,16198531,,,,,https://www.youtube.com/watch?v=dNswz1kQUFo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dNswz1kQUFo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saegusa Akina""]}"
80,W●RK / 星街すいせい×葛葉(Cover),Kuzuha,[],,2024-10-12,2024,[],"[""und""]",,,,,Kuzuha,False,youtube_views,16156280.0,views,,,16156280,,,,,https://www.youtube.com/watch?v=lGQDHKzLznE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lGQDHKzLznE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha""]}"
81,メニメニマニマニ/coverサロメ【ですわ】,Hyakumantenbara Salome,[],,2022-09-22,2022,[],"[""und""]",,,,,Hyakumantenbara Salome,False,youtube_views,16129125.0,views,,,16129125,,,,,https://www.youtube.com/watch?v=mVGVYd1B8Oc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mVGVYd1B8Oc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yukishiro Mahiro"",""Higuchi Kaede"",""Todoroki Kyoko"",""Belmond Banderas"",""Seraph Dazzlegarden"",""Amamiya Kokoro"",""Sukoya Kana"",""Elu the Elf"",""Levi Elipha"",""Gundo Mirei""]}"
82,アスノヨゾラ哨戒班 / Hebi. cover,Hebi.,[],,2025-02-11,2025,[],"[""und""]",,,,,Hebi.,False,youtube_views,16101931.0,views,,,16101931,,,,,https://www.youtube.com/watch?v=gMjU5XJnc7E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gMjU5XJnc7E"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
83,逆夢 / 全部僕達の声 Cover,Ryushen,[],,2023-06-25,2023,[],"[""und""]",,,,,Ryushen,False,youtube_views,16076474.0,views,,,16076474,,,,,https://www.youtube.com/watch?v=xAFw99TER0k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xAFw99TER0k"",""holodex_topic"":""Music_Cover"",""mentions"":[""Watarai Hibari"",""Machita Chima"",""Joe Rikiichi"",""Nagao Kei""]}"
84,【】歌ってみた  悪魔の踊り方 葛葉【】,Kuzuha,[],,2020-07-26,2020,[],"[""und""]",,,,,Kuzuha,False,youtube_views,15963342.0,views,,,15963342,,,,,https://www.youtube.com/watch?v=4ifsnGEtX_E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4ifsnGEtX_E"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
85,ロウワー / 星街すいせい(cover),Hoshimachi Suisei,[],,2022-02-01,2022,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,15926206.0,views,,,15926206,,,,,https://www.youtube.com/watch?v=1KUZHKI-BDk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1KUZHKI-BDk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
86,"Love Me, Love Me, Love Me (Nerissa Ravencroft)",Nerissa Ravencroft,[],,2023-07-31,2023,[],"[""und""]",,,,,Nerissa Ravencroft,False,youtube_views,15876392.0,views,,,15876392,,,,,https://www.youtube.com/watch?v=RWU3o_kDixc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RWU3o_kDixc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
87,怪獣の花唄 #VOLTACTION,VOLTACTION,[],,2023-04-26,2023,[],"[""und""]",,,,,VOLTACTION,False,youtube_views,15707184.0,views,,,15707184,,,,,https://www.youtube.com/watch?v=8aENEC5fqak,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8aENEC5fqak"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
88,光るなら/翔花咲明那サラ刀也とこ(cover)【#にじさんじアオハル部】,Morinaka Kazaki,[],,2020-09-20,2020,[],"[""und""]",,,,,Morinaka Kazaki,False,youtube_views,15421018.0,views,,,15421018,,,,,https://www.youtube.com/watch?v=uJa1eS1utjg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uJa1eS1utjg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshikawa Sara"",""Kenmochi Toya"",""Inui Toko"",""Yumeoi Kakeru"",""Piroparu"",""Saegusa Akina""]}"
89,"Naruto Shippuden - ""Silhouette"" (Opening)",AmaLee,[],,2019-01-21,2019,[],"[""und""]",,,,,AmaLee,False,youtube_views,15406205.0,views,,,15406205,,,,,https://www.youtube.com/watch?v=ovGHntUvbmQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ovGHntUvbmQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
90,ニア / 甲斐田晴 (cover),Kaida Haru,[],,2021-02-07,2021,[],"[""und""]",,,,,Kaida Haru,False,youtube_views,15384069.0,views,,,15384069,,,,,https://www.youtube.com/watch?v=181oJs-iaDE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""181oJs-iaDE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hakase Fuyuki"",""Genzuki Tojiro"",""Nagao Kei""]}"
91,【LIVE】イケナイ太陽 / VACHSS Cover,Fuwa Minato,[],,2023-05-03,2023,[],"[""und""]",,,,,Fuwa Minato,False,youtube_views,15232887.0,views,,,15232887,,,,,https://www.youtube.com/watch?v=wW9WTByB9VQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wW9WTByB9VQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha"",""Kanae"",""Kenmochi Toya"",""Kagami Hayato"",""Yumeoi Kakeru""]}"
92,【#ホロライブカウントダウン】『hololive shuffle medley』オリジナルMV,hololive VTuber Group,[],,2022-12-31,2022,[],"[""und""]",,,,,hololive VTuber Group,False,youtube_views,15214530.0,views,,,15214530,,,,,https://www.youtube.com/watch?v=SirMcRmSEB4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SirMcRmSEB4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Akai Haato"",""Moona Hoshinova"",""Sakura Miko"",""Shirogane Noel"",""Hoshimachi Suisei"",""Sakamata Chloe"",""Oozora Subaru"",""Omaru Polka"",""Tsunomaki Watame"",""Shishiro Botan""]}"
93,"Fairy Tail - ""Strike Back"" (Opening) Feat. Natewantstobattle",AmaLee,[],,2018-01-03,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,15118617.0,views,,,15118617,,,,,https://www.youtube.com/watch?v=rdCCebg8gtE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rdCCebg8gtE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
94,【侵略されて】エイリアンエイリアン 歌ってみた - ときのそら【踊ってみた】,Tokino Sora,[],,2019-01-02,2019,[],"[""und""]",,,,,Tokino Sora,False,youtube_views,14975218.0,views,,,14975218,,,,,https://www.youtube.com/watch?v=NT6Pf28eCgQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NT6Pf28eCgQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
95,チューリングラブ / ナナヲアカリ Cover 本間ひまわり/葛葉,Honma Himawari,[],,2020-09-21,2020,[],"[""und""]",,,,,Honma Himawari,False,youtube_views,14785034.0,views,,,14785034,,,,,https://www.youtube.com/watch?v=Ek840SVER7c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ek840SVER7c"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha"",""Dola"",""Yashiro Kizuku""]}"
96,1000年生きてる / 月ノ美兎 cover,Tsukino Mito,[],,2022-05-30,2022,[],"[""und""]",,,,,Tsukino Mito,False,youtube_views,14765461.0,views,,,14765461,,,,,https://www.youtube.com/watch?v=pW1zlbBfXec,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pW1zlbBfXec"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
97,シュガーヘイト / covered by ChroNoiR,ChroNoiR,[],,2021-05-28,2021,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,14762332.0,views,,,14762332,,,,,https://www.youtube.com/watch?v=VNgVknQ69cc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VNgVknQ69cc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae"",""Kuzuha""]}"
98,ド屑 / Covered by ローレン・イロアス,Lauren Iroas,[],,2022-09-06,2022,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,14681603.0,views,,,14681603,,,,,https://www.youtube.com/watch?v=95bJWriwqKM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""95bJWriwqKM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
99,"SEISO 『Doja Cat ""Say So"" parody cover』",Nyatasha Nyanners,[],,2020-08-25,2020,[],"[""und""]",,,,,Nyatasha Nyanners,False,youtube_views,14578109.0,views,,,14578109,,,,,https://www.youtube.com/watch?v=spi6yOS6zy4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""spi6yOS6zy4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100,ハイド・アンド・シーク / NOMELON NOLEMON  歌ってみた【渡会雲雀/にじさんじ】,Lauren Iroas,[],,2023-12-17,2023,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,14421641.0,views,,,14421641,,,,,https://www.youtube.com/watch?v=lVO-pFh0-DM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lVO-pFh0-DM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Lauren Iroas""]}"
101,きらり/星導ショウ,Hoshirube Sho,[],,2024-04-26,2024,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,14382599.0,views,,,14382599,,,,,https://www.youtube.com/watch?v=8ihRBPJ62bI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8ihRBPJ62bI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
102,"「Love Me, Love Me, Love Me」 / Kikuo (Covered by Miori Celesta)",Miori Celesta,[],,2022-12-08,2022,[],"[""und""]",,,,,Miori Celesta,False,youtube_views,14343990.0,views,,,14343990,,,,,https://www.youtube.com/watch?v=1oNYFvvXQNw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1oNYFvvXQNw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
103,"Noragami Aragoto - ""Hey Kids!!"" (Opening)",AmaLee,[],,2015-12-07,2015,[],"[""und""]",,,,,AmaLee,False,youtube_views,14259485.0,views,,,14259485,,,,,https://www.youtube.com/watch?v=iWtTSzULPWI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iWtTSzULPWI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
104,【강지】 내가 죽으려고 생각 한것은 한국어 커버 (僕が死のうと思ったのは korean cover),GANGZI,[],,2018-07-14,2018,[],"[""und""]",,,,,GANGZI,False,youtube_views,13972522.0,views,,,13972522,,,,,https://www.youtube.com/watch?v=L1KBaVHAdS8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""L1KBaVHAdS8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
105,rabbit hole (deco*27) ♥ english cover【rachie】 ラビットホール,rachie Music,[],,2024-03-16,2024,[],"[""und""]",,,,,rachie Music,False,youtube_views,13943624.0,views,,,13943624,,,,,https://www.youtube.com/watch?v=YUobVENA0DE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YUobVENA0DE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
106,Mesmerizer (Official English Version)「Will Stetson x @rachie  」,rachie Music,[],,2024-07-14,2024,[],"[""und""]",,,,,rachie Music,False,youtube_views,13873610.0,views,,,13873610,,,,,https://www.youtube.com/watch?v=2c9FqIF600A,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2c9FqIF600A"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
107,セカイ再信仰特区/covered by 剣持刀也,Kenmochi Toya,[],,2023-08-23,2023,[],"[""und""]",,,,,Kenmochi Toya,False,youtube_views,13783754.0,views,,,13783754,,,,,https://www.youtube.com/watch?v=N6u0p_WSu1o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""N6u0p_WSu1o"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
108,【超学生×四季凪アキラ】ずうっといっしょ! @歌ってみた,Shikinagi Akira,[],,2024-06-13,2024,[],"[""und""]",,,,,Shikinagi Akira,False,youtube_views,13712804.0,views,,,13712804,,,,,https://www.youtube.com/watch?v=aQIigBDBggA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aQIigBDBggA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
109,フォニイ/covered by 戌亥とこ,Inui Toko,[],,2021-12-08,2021,[],"[""und""]",,,,,Inui Toko,False,youtube_views,13693867.0,views,,,13693867,,,,,https://www.youtube.com/watch?v=g_vV3bE3GNo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""g_vV3bE3GNo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
110,kyOresu - Lalala by bbno$ & y2k (loli cover),KyOresu,[],,2019-08-31,2019,[],"[""und""]",,,,,KyOresu,False,youtube_views,13576829.0,views,,,13576829,,,,,https://www.youtube.com/watch?v=YaUspNsn8po,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YaUspNsn8po"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
111,"Madoka Magica - ""Magia"" (FULL)",AmaLee,[],,2018-02-19,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,13533188.0,views,,,13533188,,,,,https://www.youtube.com/watch?v=XSXtTDbvS40,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XSXtTDbvS40"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
