rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
42,Let Me Hear,"Fear, and Loathing in Las Vegas",[],,2015-09-30,2015,"[""hard-rock"",""hardcore"",""j-pop"",""j-rock"",""metal"",""metalcore"",""trance""]","[""und""]",,Parasyte -the maxim-,676816,,,,spotify_popularity,65.0,score_0_100,,,,16.25,5sqkarfxe7UejHTlCtHCLS,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":22535,""anime_popularity_rank"":42,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/kiseijuu_sei_no_kakuritsu"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
43,oath sign,LiSA,[],"LOVER""S""MiLE",,2012,"[""anime"",""j-rock""]","[""und""]",,Fate/Zero,666060,,,,spotify_popularity,55.0,score_0_100,,,,13.750000000000002,6ylRKDPOe41x4Gi8c00ulP,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":10087,""anime_popularity_rank"":43,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/fatezero"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
44,staple stable,Chiwa Saitou,[],,,,[],"[""und""]",,Bakemonogatari,663591,,,,myanimelist_members_snapshot,663591.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":5081,""anime_popularity_rank"":44,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/bakemonogatari""}"
45,Aoi Shiori,Galileo Galilei,[],,,,[],"[""und""]",,anohana: The Flower We Saw That Day,661053,,,,myanimelist_members_snapshot,661053.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":9989,""anime_popularity_rank"":45,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/ano_hi_mita_hana_no_namae_wo_bokutachi_wa_mada_shiranai""}"
46,Shinzou wo Sasageyo!,Linked Horizon,[],,,,[],"[""und""]",,Attack on Titan Season 2,649713,,,,myanimelist_members_snapshot,649713.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":25777,""anime_popularity_rank"":46,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/shingeki_no_kyojin_season_2""}"
47,Flyers,BRADIO,[],,2015-06-03,2015,"[""j-pop""]","[""und""]",,Death Parade,647590,,,,spotify_popularity,64.0,score_0_100,,,,16.0,6VBQ4DF4fwPJNA96RbMQWT,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":28223,""anime_popularity_rank"":47,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/death_parade"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
48,Zankoku na Tenshi no Thesis,Youko Takahashi,[],,,,[],"[""und""]",,Neon Genesis Evangelion,641101,,,,myanimelist_members_snapshot,641101.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":30,""anime_popularity_rank"":48,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/neon_genesis_evangelion""}"
49,My Dearest,supercell,[],My Dearest,2011-11-23,2011,"[""anime"",""j-pixie"",""j-pop"",""vocaloid""]","[""und""]",,Guilty Crown,637375,,,,spotify_popularity,57.0,score_0_100,,,,14.249999999999998,5HhYHpxwdGTCO5YK7dycoT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":10793,""anime_popularity_rank"":49,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/guilty_crown"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_114k|spotify_zenodo_0_9m|spotify_600k_historical""}"
50,Magia,Kalafina,[],,2011-09-21,2008,[],"[""und""]",,Puella Magi Madoka Magica,635296,,,,spotify_popularity,44.0,score_0_100,,,,11.0,6kQEAvWnOh0Os7j7XwbwoW,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""ED"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":9756,""anime_popularity_rank"":50,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/mahou_shoujo_madokamagica"",""catalog_sources"":""spotify_600k_historical""}"
51,ZERO!!,Minami Kuribayashi,[],,,,[],"[""und""]",,The Devil is a Part-Timer!,630486,,,,myanimelist_members_snapshot,630486.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":15809,""anime_popularity_rank"":51,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/hataraku_maou_sama""}"
52,Seven Deadly Sins,MAN WITH A MISSION,[],The World's On Fire,,2016,"[""anime"",""j-pop"",""j-rock""]","[""und""]",,The Seven Deadly Sins,629352,,,,spotify_popularity,56.0,score_0_100,,,,14.000000000000002,2s2fORtcrwKwsmC4jNc8mJ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":23755,""anime_popularity_rank"":52,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/nanatsu_no_taizai"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
53,Shiny Shiny,Haysi Fantayzee,[],,1982,1982,[],"[""und""]",,Deadman Wonderland,628108,,,,spotify_popularity,29.0,score_0_100,,,,7.249999999999999,439nrLtmKb4iAZPNJXWfkX,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""ED"",""theme_sequence"":null,""selection_method"":""unique_title_no_artist"",""anilist_id"":null,""mal_id"":6880,""anime_popularity_rank"":53,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/deadman_wonderland"",""catalog_sources"":""spotify_600k_historical""}"
54,Spice,Lil Yatty,[],,2016,2016,[],"[""und""]",,Food Wars! Shokugeki no Soma,612996,,,,spotify_popularity,39.0,score_0_100,,,,9.75,0IC1WKe7MgvwRTgTyUDF4m,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""unique_title_no_artist"",""anilist_id"":null,""mal_id"":28171,""anime_popularity_rank"":54,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/shokugeki_no_souma_food_wars"",""catalog_sources"":""spotify_600k_historical""}"
55,Toki wo Kizamu Uta,Lia,[],,,,[],"[""und""]",,Clannad ~After Story~,607387,,,,myanimelist_members_snapshot,607387.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":4181,""anime_popularity_rank"":55,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/clannad_after_story""}"
56,Trip -innocent of D-,Unknown verified theme artist,[],,,,[],"[""und""]",,High School DxD,587381,,,,myanimelist_members_snapshot,587381.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":11617,""anime_popularity_rank"":56,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/high_school_dxd""}"
57,Peace Sign,Kenshi Yonezu,[],,,,[],"[""und""]",,My Hero Academia 2,583016,,,,myanimelist_members_snapshot,583016.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":33486,""anime_popularity_rank"":57,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/boku_no_hero_academia_2nd_season""}"
58,fantastic dreamer,Machico,[],,,,[],"[""und""]",,KonoSuba: God's Blessing on This Wonderful World!,580873,,,,myanimelist_members_snapshot,580873.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":30831,""anime_popularity_rank"":58,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/kono_subarashii_sekai_ni_shukufuku_wo""}"
59,Seishun Satsubatsu-ron,3 Nen E Gumi Utatan,[],,,,[],"[""und""]",,Assassination Classroom,574476,,,,myanimelist_members_snapshot,574476.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":24833,""anime_popularity_rank"":59,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/ansatsu_kyoushitsu_tv""}"
60,Monokuro No Kiss,SID,[],,,,[],"[""und""]",,Black Butler,563987,,,,myanimelist_members_snapshot,563987.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":4898,""anime_popularity_rank"":60,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/kuroshitsuji""}"
61,Hey World,Yuka Iguchi,[],,,,[],"[""und""]",,Is It Wrong to Try to Pick Up Girls in a Dungeon?,563323,,,,myanimelist_members_snapshot,563323.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":28121,""anime_popularity_rank"":61,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/dungeon_ni_deai_wo_motomeru_no_wa_machigatteiru_darou_ka""}"
62,Howling,abingdon boys school,[],,,,[],"[""und""]",,Darker than Black,563076,,,,myanimelist_members_snapshot,563076.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":2025,""anime_popularity_rank"":62,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/darker_than_black_kuro_no_keiyakusha""}"
63,Sparkling Daydream,ZAQ,[],,2014-04-16,2014,[],"[""und""]",,"Love, Chunibyo & Other Delusions!",561998,,,,spotify_popularity,49.0,score_0_100,,,,12.25,343P4NOfSrRoWq3l9hNfZl,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":14741,""anime_popularity_rank"":63,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/chuunibyou_demo_koi_ga_shitai"",""catalog_sources"":""spotify_600k_historical""}"
64,database feat. TAKUMA (10 Feet),MAN WITH A MISSION,[],,,,[],"[""und""]",,Log Horizon,556873,,,,myanimelist_members_snapshot,556873.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":17265,""anime_popularity_rank"":64,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/log_horizon""}"
65,Kimi ga Yume wo Tsuretekita,Ai Kayano,[],,,,[],"[""und""]",,The Pet Girl of Sakurasou,555373,,,,myanimelist_members_snapshot,555373.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":13759,""anime_popularity_rank"":65,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/sakurasou_no_pet_na_kanojo""}"
66,Kyouran Hey Kids!!,THE ORAL CIGARETTES,[],,2016-01-05,2016,"[""anime"",""indie-pop"",""j-pop"",""j-rock""]","[""und""]",,Noragami Aragoto,545009,,,,spotify_popularity,73.0,score_0_100,,,,18.25,38kcwx5znepLWCIBID0Bwm,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":30503,""anime_popularity_rank"":66,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/noragami_aragoto"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
67,Who's Theme,MINMI,[],,2004-06-30,2004,[],"[""und""]",,Samurai Champloo,544112,,,,spotify_popularity,50.0,score_0_100,,,,12.5,58yuFWA2sd63pW9i4Jy7fC,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""ED"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":205,""anime_popularity_rank"":67,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/samurai_champloo"",""catalog_sources"":""spotify_600k_historical""}"
68,Koi no Mikuru Densetsu,Yuuko Gotou,[],,,,[],"[""und""]",,The Melancholy of Haruhi Suzumiya,542064,,,,myanimelist_members_snapshot,542064.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":849,""anime_popularity_rank"":68,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/suzumiya_haruhi_no_yuuutsu""}"
69,Sakura Kiss,Chieko Kawabe,[],,,,[],"[""und""]",,Ouran High School Host Club,538843,,,,myanimelist_members_snapshot,538843.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":853,""anime_popularity_rank"":69,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/ouran_koukou_host_club""}"
