rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
42,Deal with the devil,Tia,[],,2017-08-23,2017,[],"[""und""]",,Kakegurui,449986,,,,spotify_popularity,68.0,score_0_100,,,,17.0,2qEIVphvwMEkE35CXxdWAT,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":98314,""mal_id"":34933,""anime_popularity_rank"":64,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
43,IGNITE,Eir Aoi,[],D'AZUR,,2012,"[""anime"",""j-rock""]","[""und""]",,Sword Art Online II,445193,,,,spotify_popularity,59.0,score_0_100,,,,14.75,5ivhfpfnoHhD8rUI2t3aJG,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20594,""mal_id"":21881,""anime_popularity_rank"":65,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
44,Caste Room (カーストルーム),ZAQ,[],,,,[],"[""und""]",,Classroom of the Elite,438230,,,,anime_popularity_proxy,438230.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98659,""mal_id"":35507,""anime_popularity_rank"":69,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
45,"My Soul, Your Beats!",Lia,[],,,,[],"[""und""]",,Angel Beats!,436793,,,,anime_popularity_proxy,436793.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6547,""mal_id"":6547,""anime_popularity_rank"":70,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
46,Bravely You,Lia,[],,,,[],"[""und""]",,Charlotte,425783,,,,anime_popularity_proxy,425783.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20997,""mal_id"":28999,""anime_popularity_rank"":74,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
47,Kuusou Mesorogiwi (空想メソロギヰ),Yousei Teikoku,[],,,,[],"[""und""]",,The Future Diary,424829,,,,anime_popularity_proxy,424829.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10620,""mal_id"":10620,""anime_popularity_rank"":76,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
48,TRASH CANDY,GRANRODEO,[],TRASH CANDY,,,"[""anime""]","[""und""]",,Bungo Stray Dogs,414542,,,,spotify_popularity,49.0,score_0_100,,,,12.25,0FuFovPx3x77CRFtt22Q3H,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21311,""mal_id"":31478,""anime_popularity_rank"":78,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k""}"
49,ambiguous,GARNiDELiA,[],Ambiguous,2014-03-05,2014,"[""anime"",""anime rock"",""j-pixie""]","[""und""]",,Kill la Kill,409127,,,,spotify_popularity,47.0,score_0_100,,,,11.75,3y31mQb0Qdm5s4axcV68oI,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":18679,""mal_id"":18679,""anime_popularity_rank"":79,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
50,Munou (無能),österreich,[],,,,[],"[""und""]",,Tokyo Ghoul √A,400679,,,,anime_popularity_proxy,400679.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20850,""mal_id"":27899,""anime_popularity_rank"":81,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
51,Deep in Abyss,Riko,[],,,,[],"[""und""]",,Made in Abyss,398506,,,,anime_popularity_proxy,398506.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97986,""mal_id"":34599,""anime_popularity_rank"":82,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
52,Kibou no Uta (希望の唄),ULTRA TOWER,[],,,,[],"[""und""]",,Food Wars!,397893,,,,anime_popularity_proxy,397893.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20923,""mal_id"":28171,""anime_popularity_rank"":83,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
53,Clattanoia,O×T,[],,,,[],"[""und""]",,Overlord,396787,,,,anime_popularity_proxy,396787.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20832,""mal_id"":29803,""anime_popularity_rank"":84,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
54,I'm A Believer (アイム・ア・ビリーバー),SPYAIR,[],,,,[],"[""und""]",,HAIKYU!! 2nd Season,393246,,,,anime_popularity_proxy,393246.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20992,""mal_id"":28891,""anime_popularity_rank"":85,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
55,ZERO!!,Minami Kuribayashi,[],,,,[],"[""und""]",,The Devil is a Part-Timer!,390908,,,,anime_popularity_proxy,390908.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":15809,""mal_id"":15809,""anime_popularity_rank"":86,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
56,Hey World,Yuka Iguchi,[],,,,[],"[""und""]",,Is It Wrong to Try to Pick Up Girls in a Dungeon?,390446,,,,anime_popularity_proxy,390446.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20920,""mal_id"":28121,""anime_popularity_rank"":87,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
57,Aoi Shiori (青い栞),Galileo Galilei,[],,,,[],"[""und""]",,Anohana: The Flower We Saw That Day,389301,,,,anime_popularity_proxy,389301.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":9989,""mal_id"":9989,""anime_popularity_rank"":88,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
58,resonance,T.M.Revolution,[],,2011,1996,[],"[""und""]",,Soul Eater,385410,,,,spotify_popularity,55.0,score_0_100,,,,13.750000000000002,3BDMeduJV5IU0tV7vjPREI,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":3588,""mal_id"":3588,""anime_popularity_rank"":89,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
59,Kyoumu Densen (凶夢伝染),ALI PROJECT,[],,,,[],"[""und""]",,Another,379145,,,,anime_popularity_proxy,379145.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11111,""mal_id"":11111,""anime_popularity_rank"":90,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
60,Yukitoki (ユキトキ),Nagi Yanagi,[],,,,[],"[""und""]",,My Teen Romantic Comedy SNAFU,374002,,,,anime_popularity_proxy,374002.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":14813,""mal_id"":14813,""anime_popularity_rank"":91,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
61,Snow Fairy,FUNKIST,[],,2011-08-17,2011,"[""j-pop""]","[""und""]",,Fairy Tail,373586,,,,spotify_popularity,62.0,score_0_100,,,,15.5,3LqLpgyNp9s8puIUXvvMPx,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":6702,""mal_id"":6702,""anime_popularity_rank"":92,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
62,happily ever after,Shoko Nakagawa,[],,2008-03-19,2008,[],"[""und""]",,Gurren Lagann,371945,,,,spotify_popularity,44.0,score_0_100,,,,11.0,5rGcghspcuiAGnInPWfWRf,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":2001,""mal_id"":2001,""anime_popularity_rank"":95,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
63,TOMORROW,Machico,[],SOL,2017-05-24,2017,"[""anime""]","[""und""]",,KONOSUBA -God's blessing on this wonderful world! 2,370471,,,,spotify_popularity,49.0,score_0_100,,,,12.25,478MR37OX1FZV8ngGCqemn,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21699,""mal_id"":32937,""anime_popularity_rank"":97,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
64,QUESTION,3-nen E-gumi Utatan,[],,,,[],"[""und""]",,Assassination Classroom Second Season,364108,,,,anime_popularity_proxy,364108.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21170,""mal_id"":30654,""anime_popularity_rank"":100,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
65,Hikari Are (ヒカリアレ),BURNOUT SYNDROMES,[],,,,[],"[""und""]",,HAIKYU!! 3rd Season,357399,,,,anime_popularity_proxy,357399.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21698,""mal_id"":32935,""anime_popularity_rank"":102,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
66,Sekai no Yakusoku (世界の約束; The Promise of the World),Chieko Baisho,[],,,,[],"[""und""]",,Howl‘s Moving Castle,356721,,,,anime_popularity_proxy,356721.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":431,""mal_id"":431,""anime_popularity_rank"":103,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
67,WORLD END,FLOW,[],,2009-01-28,2009,[],"[""und""]",,Code Geass: Lelouch of the Rebellion R2,356483,,,,spotify_popularity,47.0,score_0_100,,,,11.75,5bdAmCz7rnCjhM0SJukRWo,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":2904,""mal_id"":2904,""anime_popularity_rank"":104,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
68,abnormalize,Ling tosite sigure,[],i'mperfect,,2013,"[""hardcore"",""j-rock""]","[""und""]",,PSYCHO-PASS,351275,,,,spotify_popularity,51.0,score_0_100,,,,12.75,00nmZvZRyzQiYe2tAcDDUb,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":13601,""mal_id"":13601,""anime_popularity_rank"":107,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
69,Seishun wa Zankoku ja nai (青春は残酷じゃない),Natsuki Hanae,[],,,,[],"[""und""]",,The Disastrous Life of Saiki K.,351270,,,,anime_popularity_proxy,351270.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21804,""mal_id"":33255,""anime_popularity_rank"":108,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
70,Yasashisa no Riyuu (優しさの理由),ChouCho,[],,,,[],"[""und""]",,Hyouka,347017,,,,anime_popularity_proxy,347017.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":12189,""mal_id"":12189,""anime_popularity_rank"":110,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
71,MAN HUMAN(DEVILMAN crybaby Ver.),Denki Groove,[],Man Human,,,"[""techno""]","[""und""]",,Devilman Crybaby,346957,,,,spotify_popularity,44.0,score_0_100,,,,11.0,4lYBePQ9GrpuOmNB3QhSmm,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":98460,""mal_id"":35120,""anime_popularity_rank"":111,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k""}"
72,Sparkling Daydream,ZAQ,[],,2014-04-16,2014,[],"[""und""]",,"Love, Chunibyo & Other Delusions",346699,,,,spotify_popularity,49.0,score_0_100,,,,12.25,343P4NOfSrRoWq3l9hNfZl,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":14741,""mal_id"":14741,""anime_popularity_rank"":112,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
73,oath sign,LiSA,[],"LOVER""S""MiLE",,2012,"[""anime"",""j-rock""]","[""und""]",,Fate/Zero,343462,,,,spotify_popularity,55.0,score_0_100,,,,13.750000000000002,6ylRKDPOe41x4Gi8c00ulP,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":10087,""mal_id"":10087,""anime_popularity_rank"":113,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
