rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
43,IGNITE,Eir Aoi,[],D'AZUR,,2012,"[""anime"",""j-rock""]",,Sword Art Online II,444884,,,,spotify_popularity,59.0,score_0_100,,,,14.75,5ivhfpfnoHhD8rUI2t3aJG,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20594,""mal_id"":21881,""anime_popularity_rank"":65,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
44,Caste Room (カーストルーム),ZAQ,[],,,,[],,Classroom of the Elite,437776,,,,anime_popularity_proxy,437776.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98659,""mal_id"":35507,""anime_popularity_rank"":69,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
45,"My Soul, Your Beats!",Lia,[],,,,[],,Angel Beats!,436519,,,,anime_popularity_proxy,436519.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6547,""mal_id"":6547,""anime_popularity_rank"":70,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
46,Bravely You,Lia,[],,,,[],,Charlotte,425396,,,,anime_popularity_proxy,425396.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20997,""mal_id"":28999,""anime_popularity_rank"":74,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
47,Kuusou Mesorogiwi (空想メソロギヰ),Yousei Teikoku,[],,,,[],,The Future Diary,424493,,,,anime_popularity_proxy,424493.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10620,""mal_id"":10620,""anime_popularity_rank"":76,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
48,TRASH CANDY,GRANRODEO,[],TRASH CANDY,,,"[""anime""]",,Bungo Stray Dogs,414253,,,,spotify_popularity,49.0,score_0_100,,,,12.25,0FuFovPx3x77CRFtt22Q3H,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21311,""mal_id"":31478,""anime_popularity_rank"":78,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k""}"
49,ambiguous,GARNiDELiA,[],Ambiguous,2014-03-05,2014,"[""anime"",""anime rock"",""j-pixie""]",,Kill la Kill,408891,,,,spotify_popularity,47.0,score_0_100,,,,11.75,3y31mQb0Qdm5s4axcV68oI,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":18679,""mal_id"":18679,""anime_popularity_rank"":79,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_600k_historical""}"
50,Munou (無能),österreich,[],,,,[],,Tokyo Ghoul √A,400395,,,,anime_popularity_proxy,400395.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20850,""mal_id"":27899,""anime_popularity_rank"":81,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
51,Deep in Abyss,Riko,[],,,,[],,Made in Abyss,398196,,,,anime_popularity_proxy,398196.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97986,""mal_id"":34599,""anime_popularity_rank"":82,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
52,Kibou no Uta (希望の唄),ULTRA TOWER,[],,,,[],,Food Wars!,397663,,,,anime_popularity_proxy,397663.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20923,""mal_id"":28171,""anime_popularity_rank"":83,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
53,Clattanoia,O×T,[],,,,[],,Overlord,396447,,,,anime_popularity_proxy,396447.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20832,""mal_id"":29803,""anime_popularity_rank"":84,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
54,I'm A Believer (アイム・ア・ビリーバー),SPYAIR,[],,,,[],,HAIKYU!! 2nd Season,392978,,,,anime_popularity_proxy,392978.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20992,""mal_id"":28891,""anime_popularity_rank"":85,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
55,ZERO!!,Minami Kuribayashi,[],,,,[],,The Devil is a Part-Timer!,390699,,,,anime_popularity_proxy,390699.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":15809,""mal_id"":15809,""anime_popularity_rank"":86,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
56,Hey World,Yuka Iguchi,[],,,,[],,Is It Wrong to Try to Pick Up Girls in a Dungeon?,390139,,,,anime_popularity_proxy,390139.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20920,""mal_id"":28121,""anime_popularity_rank"":87,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
57,Aoi Shiori (青い栞),Galileo Galilei,[],,,,[],,Anohana: The Flower We Saw That Day,389077,,,,anime_popularity_proxy,389077.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":9989,""mal_id"":9989,""anime_popularity_rank"":88,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
58,resonance,T.M.Revolution,[],,2011,1996,[],,Soul Eater,385062,,,,spotify_popularity,55.0,score_0_100,,,,13.750000000000002,3BDMeduJV5IU0tV7vjPREI,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":3588,""mal_id"":3588,""anime_popularity_rank"":89,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
59,Kyoumu Densen (凶夢伝染),ALI PROJECT,[],,,,[],,Another,378888,,,,anime_popularity_proxy,378888.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11111,""mal_id"":11111,""anime_popularity_rank"":90,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
60,Yukitoki (ユキトキ),Nagi Yanagi,[],,,,[],,My Teen Romantic Comedy SNAFU,373643,,,,anime_popularity_proxy,373643.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":14813,""mal_id"":14813,""anime_popularity_rank"":91,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
61,Snow Fairy,FUNKIST,[],,2011-08-17,2011,"[""j-pop""]",,Fairy Tail,373316,,,,spotify_popularity,62.0,score_0_100,,,,15.5,3LqLpgyNp9s8puIUXvvMPx,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":6702,""mal_id"":6702,""anime_popularity_rank"":92,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
62,happily ever after,Shoko Nakagawa,[],,2008-03-19,2008,[],,Gurren Lagann,371589,,,,spotify_popularity,44.0,score_0_100,,,,11.0,5rGcghspcuiAGnInPWfWRf,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""ED"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":2001,""mal_id"":2001,""anime_popularity_rank"":93,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
63,TOMORROW,Machico,[],SOL,2017-05-24,2017,"[""anime""]",,KONOSUBA -God's blessing on this wonderful world! 2,370198,,,,spotify_popularity,49.0,score_0_100,,,,12.25,478MR37OX1FZV8ngGCqemn,,,https://doi.org/10.5281/zenodo.11453410,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21699,""mal_id"":32937,""anime_popularity_rank"":96,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
64,QUESTION,3-nen E-gumi Utatan,[],,,,[],,Assassination Classroom Second Season,363858,,,,anime_popularity_proxy,363858.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21170,""mal_id"":30654,""anime_popularity_rank"":100,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
65,Hikari Are (ヒカリアレ),BURNOUT SYNDROMES,[],,,,[],,HAIKYU!! 3rd Season,357166,,,,anime_popularity_proxy,357166.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21698,""mal_id"":32935,""anime_popularity_rank"":102,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
66,Sekai no Yakusoku (世界の約束; The Promise of the World),Chieko Baisho,[],,,,[],,Howl‘s Moving Castle,356436,,,,anime_popularity_proxy,356436.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":431,""mal_id"":431,""anime_popularity_rank"":103,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
67,WORLD END,FLOW,[],,2009-01-28,2009,[],,Code Geass: Lelouch of the Rebellion R2,356186,,,,spotify_popularity,47.0,score_0_100,,,,11.75,5bdAmCz7rnCjhM0SJukRWo,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":2904,""mal_id"":2904,""anime_popularity_rank"":104,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
68,abnormalize,Ling tosite sigure,[],i'mperfect,,2013,"[""hardcore"",""j-rock""]",,PSYCHO-PASS,351042,,,,spotify_popularity,51.0,score_0_100,,,,12.75,00nmZvZRyzQiYe2tAcDDUb,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":13601,""mal_id"":13601,""anime_popularity_rank"":106,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
69,Seishun wa Zankoku ja nai (青春は残酷じゃない),Natsuki Hanae,[],,,,[],,The Disastrous Life of Saiki K.,350907,,,,anime_popularity_proxy,350907.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21804,""mal_id"":33255,""anime_popularity_rank"":108,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
70,Yasashisa no Riyuu (優しさの理由),ChouCho,[],,,,[],,Hyouka,346773,,,,anime_popularity_proxy,346773.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":12189,""mal_id"":12189,""anime_popularity_rank"":110,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
71,MAN HUMAN(DEVILMAN crybaby Ver.),Denki Groove,[],Man Human,,,"[""techno""]",,Devilman Crybaby,346676,,,,spotify_popularity,44.0,score_0_100,,,,11.0,4lYBePQ9GrpuOmNB3QhSmm,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":98460,""mal_id"":35120,""anime_popularity_rank"":111,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k""}"
72,Sparkling Daydream,ZAQ,[],,2014-04-16,2014,[],,"Love, Chunibyo & Other Delusions",346391,,,,spotify_popularity,49.0,score_0_100,,,,12.25,343P4NOfSrRoWq3l9hNfZl,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":14741,""mal_id"":14741,""anime_popularity_rank"":112,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
73,oath sign,LiSA,[],"LOVER""S""MiLE",,2012,"[""anime"",""j-rock""]",,Fate/Zero,343263,,,,spotify_popularity,55.0,score_0_100,,,,13.750000000000002,6ylRKDPOe41x4Gi8c00ulP,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":10087,""mal_id"":10087,""anime_popularity_rank"":113,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
74,STAND PROUD,Jin Hashimoto,[],,2014-04-23,2014,[],,JoJo's Bizarre Adventure: Stardust Crusaders,338357,,,,spotify_popularity,64.0,score_0_100,,,,16.0,3OqPSJsqe4LvcaVl7G6vV3,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20474,""mal_id"":20899,""anime_popularity_rank"":114,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
