rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
48,Ferrari,James Hype,[],Ferrari,3/15/2022,2022,"[""house"",""groove"",""deep-house"",""dance""]","[""und""]",,,,,,,spotify_streams,858698862.0,streams,858698862,Spotify,,196.90208162387316,7efeim37m5pprC4BNHyet1,,GB3CE2200004,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""groove"",""deep-house"",""dance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
49,Andas En Mi Cabeza,Chino & Nacho,[],Andas En Mi Cabeza,2016-02-19,2016,"[""latin"",""latino"",""['electro latino'"",""'latin hip hop'"",""'latin pop'"",""'urbano latino']"",""electro""]","[""und""]",,,,,,,spotify_streams,766350424.0,streams,766350424,Spotify,,196.47584084517348,7l6igJJb9awQAug49zMRM2,,FR2X41775359,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""latin"",""latino"",""['electro latino'"",""'latin hip hop'"",""'latin pop'"",""'urbano latino']"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
50,Piece Of Your Heart,MEDUZA,[],Piece Of Your Heart,2/1/2019,2019,"[""house"",""edm"",""electro""]","[""und""]",,,,,,,spotify_streams,1122989817.0,streams,1122989817,Spotify,,196.45273014520464,4M0ezYulsUFJDrKk9d58y6,,DEUM71807719,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""edm"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
51,comethru,Jeremy Zucker,[],comethru,9/7/2018,2018,"[""pop"",""electro""]","[""und""]",,,,,,,spotify_streams,957885762.0,streams,957885762,Spotify,,196.19177199000168,18uwL0vNUanqZH0ro2QcOP,,USUM71813455,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""pop"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
52,bury a friend,Billie Eilish,[],bury a friend,1/30/2019,2019,"[""electro"",""['art pop'"",""'pop']"",""pop""]","[""und""]",,,,,,,spotify_streams,1168843341.0,streams,1168843341,Spotify,,196.16737334706352,7tWbogz6sIIV6FDcbxkEKw,,USUM71900770,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""['art pop'"",""'pop']"",""pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
53,Don't Call Me Up,Mabel,[],Ivy To Roses (Mixtape),1/18/2019,2019,"[""edm"",""house""]","[""und""]",,,,,,,spotify_streams,1144710416.0,streams,1144710416,Spotify,,196.1632752038827,5WHTFyqSii0lmT9R21abT8,,GBUM71808052,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
54,Higher Love,Kygo,[],Higher Love,6/28/2019,2019,"[""['edm'"",""'pop'"",""'pop dance'"",""'tropical house']"",""edm""]","[""und""]",,,,,,,spotify_streams,1204100821.0,streams,1204100821,Spotify,,196.11013463393726,6oJ6le65B3SEqPwMRNXWjY,,USRC11901901,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['edm'"",""'pop'"",""'pop dance'"",""'tropical house']"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
55,idfc,blackbear,[],Idfc,10/26/2014,2014,"[""pop"",""electro""]","[""und""]",,,,,,,spotify_streams,853856461.0,streams,853856461,Spotify,,195.67047869435083,6y6jbcPG4Yn3Du4moXaenr,,TCACB1407069,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""pop"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
56,you should see me in a crown,Billie Eilish,[],you should see me in a crown,7/18/2018,2018,"[""electro"",""pop""]","[""und""]",,,,,,,spotify_streams,1048962228.0,streams,1048962228,Spotify,,195.54514284026547,5mvAPEp2FA2myWJAE1FYt3,,USUM71810049,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
57,On My Way,Alan Walker,[],On My Way,3/21/2019,2019,"[""house"",""electro"",""['electro house']""]","[""und""]",,,,,,,spotify_streams,923773696.0,streams,923773696,Spotify,,195.54474130737265,4n7jnSxVLd8QioibtTDBDq,,NOG841901010,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""electro"",""['electro house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
58,Bad At Love,Halsey,[],hopeless fountain kingdom (Deluxe),6/2/2017,2017,"[""['electropop'"",""'etherpop'"",""'indie poptimism'"",""'pop']"",""electro"",""indie"",""indie-pop""]","[""und""]",,,,,,,spotify_streams,1015131314.0,streams,1015131314,Spotify,,195.4347416001662,7y9iMe8SOB6z3NoHE2OfXl,,USUM71702220,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['electropop'"",""'etherpop'"",""'indie poptimism'"",""'pop']"",""electro"",""indie"",""indie-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
59,Mama,Jonas Blue,[],Mama,5/5/2017,2017,"[""house"",""['pop'"",""'pop dance'"",""'tropical house'"",""'uk dance']"",""edm"",""dance""]","[""und""]",,,,,,,spotify_streams,1096765307.0,streams,1096765307,Spotify,,195.38433714003614,7jEyX4bqaCSdMN4D4JNnVj,,GBUM71701777,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""['pop'"",""'pop dance'"",""'tropical house'"",""'uk dance']"",""edm"",""dance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
60,Stole the Show,Kygo,[],Stole the Show,3/23/2015,2015,"[""house"",""edm""]","[""und""]",,,,,,,spotify_streams,1241913020.0,streams,1241913020,Spotify,,195.3697151366338,5masKPHeAOVNgxdLebIcK7,,SEBGA1500071,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
61,Body,Loud Luxury,[],Body,10/27/2017,2017,"[""electro"",""edm"",""house"",""['edm'"",""'pop dance'"",""'uk dance']""]","[""und""]",,,,,,,spotify_streams,1445432003.0,streams,1445432003,Spotify,,194.59227865634278,3jvpPbTJqfyKvEOtOsn83m,,NLF711710457,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""edm"",""house"",""['edm'"",""'pop dance'"",""'uk dance']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
62,Darkside,Alan Walker,[],Darkside,7/27/2018,2018,"[""house"",""electro""]","[""und""]",,,,,,,spotify_streams,749037677.0,streams,749037677,Spotify,,194.44225688921978,6SRWhUJcD2YKahCwHavz3X,,NOG841806010,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
63,Your Love (9PM),ATB,[],Your Love (9PM),1/15/2021,2021,"[""german"",""techno"",""['german dance'"",""'german techno'"",""'german trance'"",""'trance']"",""trance""]","[""und""]",,,,,,,spotify_streams,882883596.0,streams,882883596,Spotify,,194.41592409563188,5YaskwnGDZFDRipaqzbwQx,,DECE72003523,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""german"",""techno"",""['german dance'"",""'german techno'"",""'german trance'"",""'trance']"",""trance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
64,Belly Dancer,Imanbek,[],Belly Dancer,2/18/2022,2022,"[""dance"",""electro"",""edm"",""house""]","[""und""]",,,,,,,spotify_streams,787876384.0,streams,787876384,Spotify,,193.81082196787258,7fZBQnc0zXwVybgCIrQQil,,NLZ542200165,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dance"",""electro"",""edm"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
65,Rise,Jonas Blue,[],Rise,5/25/2018,2018,"[""edm"",""house"",""['pop'"",""'pop dance'"",""'tropical house'"",""'uk dance']"",""dance""]","[""und""]",,,,,,,spotify_streams,985002280.0,streams,985002280,Spotify,,193.43209613103832,5ZSl6gDoV6bPPxzmLeneV9,,GBUM71802109,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""house"",""['pop'"",""'pop dance'"",""'tropical house'"",""'uk dance']"",""dance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
66,Issues,Julia Michaels,[],Issues,1/13/2017,2017,"[""electro""]","[""und""]",,,,,,,spotify_streams,1261942737.0,streams,1261942737,Spotify,,193.16498277297916,7vu0JkJh0ldukEYbTVcqd0,,USUM71615691,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
67,Cry,Cigarettes After Sex,[],Cry,10/25/2019,2019,"[""ambient"",""indie-pop"",""indie""]","[""und""]",,,,,,,spotify_streams,1403303083.0,streams,1403303083,Spotify,,192.9856938386868,3p4hRhMcb6ch8OLtATMaLw,,USBQU1900121,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""ambient"",""indie-pop"",""indie""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
68,River,Bishop Briggs,[],River,1/22/2016,2016,"[""alt-rock"",""electro"",""alternative"",""['modern alternative rock']"",""rock""]","[""und""]",,,,,,,spotify_streams,721657886.0,streams,721657886,Spotify,,192.91367307584915,7lNQ4YZEAZc1nvfSNPzSvU,,TCACL1648391,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""alt-rock"",""electro"",""alternative"",""['modern alternative rock']"",""rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
69,More Than You Know,Axwell /\ Ingrosso,[],More Than You Know,5/24/2017,2017,"[""dance"",""electro"",""edm"",""house"",""['edm'"",""'pop dance'"",""'progressive electro house']""]","[""und""]",,,,,,,spotify_streams,1652849334.0,streams,1652849334,Spotify,,192.60503667878478,6h5PAsRni4IRlxWr6uDPTP,,GBUM71701735,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dance"",""electro"",""edm"",""house"",""['edm'"",""'pop dance'"",""'progressive electro house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
70,Antidote,Travis Scott,[],Antidote,7/28/2015,2015,"[""house""]","[""und""]",,,,,,,spotify_streams,812615881.0,streams,812615881,Spotify,,192.57322767148577,1wHZx0LgzFHyeIZkUydNXq,,USSM11505661,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
71,all the good girls go to hell,Billie Eilish,[],"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",3/29/2019,2019,"[""electro"",""pop""]","[""und""]",,,,,,,spotify_streams,767807227.0,streams,767807227,Spotify,,191.9091879758755,6IRdLKIyS4p7XNiP8r6rsx,,USUM71900766,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
72,do re mi,blackbear,[],do re mi,3/18/2017,2017,"[""electro""]","[""und""]",,,,,,,spotify_streams,750710293.0,streams,750710293,Spotify,,191.7896264585425,6Se3x9ANMLv0dCDsjGmEjh,,USLD91700850,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
